407601,4687.77,98.16 399717,23721.28,93.66 
391201,37874.81,102.4 377174,29761.2,102.42 
408929,65323.56,100.27 379086,49706.89,108.94 
398488,50636.12,93.07 406064,39438.48,92.93 
409157,4098.43,103.02 384355,1731.94,100.89 
423844,14855.12,95.96 425366,15875.15,101.94 
406856,14113.88,93.33 429166,31531.1,99.38 
438243,80224.67,96.44 418012,80301.39,101.69 
430425,76256.9,96.14 415701,65684.66,105.37 
395727,32716.46,97.61 419280,62450.81,99.64 
410883,30704.05,94.99 365868,0,115.2 
442558,20680.35,98.34 379832,29576.3,98.27 
329096,23481.22,103.82 373151,34650.64,103.41 
468879,44697.28,93.36 409972,43015.8,95.04 
412451,1992.08,100.97 405693,8559.8,96.63 
393562,52395.21,111.22 390944,23514.36,88.88 
425354,56854.82,103.25 447480,74450.37,97.02 
439575,8405.23,98.68 390257,6967.86,97.84 
421347,28570.11,102.6 402578,15032.18,106.27 
423337,8623.33,92.32 374753,0,84.2 
402911,6190.78,93.6 373402,0,118.35 
457825,62364.93,89.61 410872,10257.68,88.29 

411865,7149.52,102.94 393901,21200.06,92.05 
436334,61839.8,95.91 403484,50512.74,89.94 
475376,65482.25,103.27 361610,29293.48,105.04 
423791,41571.47,99.63 403328,30150.26,107.53 
422696,16108.82,108.15 378116,14518.18,100.43 
380157,4522.72,98.24 426870,9007.51,95.32 
484399,28830.97,93.94 389233,13842.64,100.9 
436199,34733.45,100.04 411045,74190.75,101.73 
461541,86156.79,94.99 377682,53239.49,105.83 
434922,32445.21,92.89 368778,24760.05,94.51 
362880,7566.61,95.37 427072,11791.28,92.54 
442240,22530.54,93.77 423119,26342.23,97.52 
445544,37043.01,103.81 372461,23532.14,106.68 
396640,28692.3,94.41 379167,15258.38,100.2 
434397,4222.03,92.1 378416,11776.79,113.66 
395689,40284.13,101.33 402431,38293.99,92.49 
388871,39119.13,96.07 397212,26469.39,96.8 
400429,15326.17,103.23 381021,10147.11,92.85 
413298,30111.18,104.26 396101,25669.41,102.08 
425079,35937.4,98.15 452566,31547.73,103.82 
429873,5822.99,98.83 389370,8787.29,87.38 
461596,42087.89,105.49 391831,17488.75,96.01 

399182,7456.85,96.2 394070,10516.54,101.99 
416429,59511.33,92.52 352339,35260.44,99.55 
400864,65246.94,86.8 393485,32055.73,96.87 
384732,20551.36,95.64 388131,41471.02,95.71 
398712,0,93.49 394140,6655.87,101.97 
377189,16904.29,87.16 361252,0,109.57 
399304,10626.77,88.61 371618,16742.53,93.15 
388395,61404.9,100.29 411382,77151.04,109.69 
390118,29854.78,94.54 381645,41497.73,96.24 
410027,16543.47,90.72 408072,38382.62,104.65 
384101,15588.64,86.9 397164,7678.89,102.89 
394959,3994.65,84.45 405977,23547.41,102.64 
389667,36068.65,102.49 384241,14827.64,98.41 
369969,29600.23,93.09 404081,12358.94,104.29 
396104,11880.41,88.6 351665,1010.09,100.86 
446313,50273.37,85.86 385059,38292.56,103.36 
370923,40152.29,99.43 377295,41808.66,96.09 
369191,2484.0,83.99 439915,14685.94,101.37 
365780,23463.77,99.38 349844,2455.93,93.77 
380721,10195.69,94.43 459359,20732.86,93.57 
387599,8811.82,101.05 406487,11832.57,98.88 
365486,14132.12,98.67 393601,21859.09,99.13 

349094,27254.16,98.91 322858,13524.7,96.11 
345841,23198.8,91.62 379955,41206.88,103.88 
416404,32333.88,91.62 374025,44577.38,95.85 
374555,26549.55,96.43 377820,29450.72,106.63 
383991,451.6,92.79 340492,0,98.02 
358829,7468.21,98.1 379299,9149.89,93.34 
344790,13424.29,85.32 363012,6267.49,90.64 
391971,51161.66,95.76 369512,59247.88,96.7 
412555,38192.92,89.98 378014,57933.78,98.13 
385673,20391.47,89.09 342816,17655.35,93.27 
392222,18971.01,95.28 355678,10465.22,94.61 
394068,20676.26,92.03 357228,0,93.93 
390821,40847.6,93.07 377125,56329.62,94.46 
347006,22170.45,98.85 383327,19488.78,102.21 
390811,0,100.57 349225,5203.83,100.75 
428011,32521.1,88.04 331042,39700.94,94.4 
362022,26485.78,90.75 334626,35748.41,108.7 
432758,8825.66,88.97 384879,13466.8,100.32 
392615,26421.61,105.37 353658,20365.96,91.87 
370477,26298.02,86.87 339085,12161.5,106.11 
438541,20587.55,89.12 377623,5717.83,102.97 
398161,43291.54,100.55 373541,30505.91,95.31 

387670,14875.57,96.85 380922,17124.7,99.63 
386061,29233.77,86.79 361035,40563.95,105.88 
354267,33852.91,92.27 350667,39528.69,104.51 
391373,52590.12,89.58 369255,14489.23,88.62 
401113,5239.18,99.6 323295,0,101.51 
385204,0,88.47 352217,15763.02,98.34 
391345,17587.0,92.66 358356,31660.83,90.88 
386292,50260.02,94.5 340353,41697.63,94.37 
343987,51969.62,92.31 346542,58638.06,91.74 
368554,23408.3,86.57 344556,20335.06,94.06 
375874,196.22,92.04 398313,6267.73,112.27 
354401,10616.63,95.22 398035,6315.37,87.88 
344742,20307.47,94.58 368559,9869.89,92.7 
408417,29724.47,85.63 327960,0,101.42 
405453,2312.48,96.3 338602,1010.09,97.77 
354828,35287.7,92.31 388693,27596.11,91.85 
390989,22987.2,97.27 325613,38513.99,100.25 
381510,8662.61,92.68 370202,10779.47,100.32 
392664,14646.12,99.35 360840,17385.8,99.0 
380751,24886.33,93.96 379761,45089.63,89.49 
399502,6417.27,92.08 356323,0,99.2 
404540,45198.87,83.76 331436,21547.22,101.25 

385245,19159.89,98.36 349873,23584.85,101.98 
412762,56217.42,93.81 373682,41307.89,95.1 
414980,68407.66,99.47 338876,32289.31,92.13 
412684,51443.84,94.02 345312,2500.78,100.03 
416374,8825.08,81.01 346480,2318.49,106.81 
388334,15354.85,98.65 360890,2017.13,98.83 
402719,25678.28,86.87 384472,10486.71,92.68 
414567,79366.62,94.5 346582,38892.64,97.66 
337956,50336.58,84.1 343912,40641.98,90.7 
385757,28939.2,81.77 378938,17424.22,93.01 
379489,22287.32,89.04 353985,17811.55,95.52 
398303,16034.42,94.48 377614,23248.52,87.71 
380000,29749.88,85.05 366068,29529.15,98.25 
410077,23749.75,82.84 348823,330.33,96.59 
378558,0,94.76 367568,0,91.8 
394146,53714.55,92.6 343161,26403.95,100.31 
434467,40026.42,99.55 408540,44411.57,96.15 
373896,7104.91,91.1 344185,2426.31,95.58 
391804,25086.52,96.34 359320,20617.32,95.3 
417572,36801.78,86.84 355611,27815.27,97.76 
393387,5968.63,98.69 362489,16038.63,95.89 
400812,29551.28,102.67 354491,21488.01,103.05 

370747,19833.46,93.48 383108,11589.33,97.4 
364203,42821.35,99.83 366791,35293.55,101.21 
388771,46998.64,89.75 343801,20636.55,97.14 
362970,19008.29,89.39 335319,19736.69,109.24 
369585,7008.27,93.01 399256,7697.72,91.4 
405891,15026.57,96.28 306519,0,96.49 
346584,7778.02,92.17 356868,24939.09,99.16 
385330,41534.92,101.39 357037,34513.38,98.82 
381751,29949.84,84.88 339294,32371.74,95.16 
403341,25738.26,84.23 348624,43691.62,98.48 
368817,5466.99,95.29 385840,12135.21,100.0 
397580,4879.85,92.48 361914,7427.68,106.14 
365802,34847.52,97.34 327921,17665.05,93.35 
380556,42454.91,89.72 355092,0,89.19 
351388,345.1,94.24 372371,0,94.34 
403475,51701.44,94.85 356684,24513.05,93.69 
399837,16918.76,95.45 344098,50654.27,93.2 
372690,12921.43,92.71 419455,5646.61,96.99 
340807,23486.65,93.71 313957,4518.57,100.35 
337376,11373.92,98.68 363010,14908.1,98.67 
346382,0,97.6 331433,0,102.56 
366733,14385.48,99.63 388995,233.52,101.94 

382191,20333.05,87.89 361521,27405.17,93.88 
319926,10545.16,99.83 411402,38967.6,97.0 
365826,56354.73,92.18 328956,34085.31,92.78 
404240,36473.06,103.3 348122,16837.11,98.95 
395709,7389.39,87.21 333043,0,92.6 
358779,0,95.65 326954,511.66,95.21 
362679,4548.63,92.44 360147,13686.73,98.38 
360209,44514.88,91.43 321736,52263.57,103.06 
357655,38570.85,89.51 338142,30548.1,97.75 
337849,11478.37,99.23 371882,44391.28,96.42 
380621,13923.38,96.36 330567,8562.67,88.86 
382703,28398.29,96.21 376296,13660.11,97.55 
406657,44607.62,93.2 344369,10922.75,101.01 
375648,28150.5,104.4 387992,13019.25,97.82 
361543,0,93.97 359076,18882.3,95.69 
350438,53548.02,87.04 341842,14629.96,97.17 
403460,62405.9,102.36 381606,47855.91,97.84 
350326,0,91.8 292539,0,88.48 
354830,8524.09,95.22 338404,1863.0,100.1 
353124,23425.17,96.29 345025,4108.65,89.26 
387746,14948.56,87.71 385991,12691.71,98.37 
362327,38481.41,88.93 363717,8476.95,97.94 

364050,17399.73,94.66 337141,5285.79,95.35 
343030,29381.93,103.1 322433,5224.71,91.13 
380280,56025.8,94.02 400759,23458.4,91.89 
351890,14457.83,89.76 333697,29571.65,96.83 
355044,7614.69,78.7 312483,0,84.06 
320226,898.8,103.23 357348,8377.19,110.98 
357448,28584.08,91.46 346496,34523.6,84.29 
335493,27127.45,103.18 362551,33509.48,97.07 
357851,71345.75,99.25 396509,61539.41,102.43 
373917,44538.87,99.48 364785,23961.26,101.84 
340222,3461.16,90.86 332664,9179.55,104.05 
338497,14663.81,85.79 346169,13167.49,95.58 
432518,30008.13,87.45 365018,26573.3,107.01 
319820,14971.13,108.39 373010,30588.66,101.53 
337598,2313.32,82.44 394846,0,90.86 
382449,52178.67,91.47 313126,26835.27,95.24 
389905,29412.87,106.36 387827,44750.05,90.42 
410041,4727.41,93.53 320144,4007.68,103.9 
339469,23226.43,97.51 341229,11084.82,96.57 
359459,31791.98,86.93 355988,17554.48,93.39 
367808,8257.78,99.95 349445,0,88.06 
317458,17652.3,87.36 344250,32711.17,96.0 

318441,0,102.84 365730,13348.3,109.59 
389357,34235.69,99.31 355707,25585.76,98.84 
358167,42710.81,88.97 340649,44567.73,97.88 
344672,38465.87,100.53 344929,35432.82,105.8 
362912,3115.61,102.75 334704,0,101.76 
366909,16848.61,90.79 349057,0,90.08 
369962,13051.65,96.26 335944,9497.1,103.13 
332698,56157.88,88.82 363086,32238.65,90.19 
331666,29273.73,94.6 367668,68791.35,98.15 
364047,11465.28,100.04 327175,11413.21,91.8 
353366,14252.93,97.07 305676,0,96.67 
384347,16164.12,94.23 364097,3956.44,93.99 
352455,20195.75,95.69 391894,26765.6,103.27 
394795,47496.68,88.94 379807,20546.19,90.34 
354743,8605.82,103.31 373757,4440.24,85.85 
304623,19596.61,97.46 379537,41305.38,94.05 
369416,47555.79,84.41 337619,41376.22,86.79 
345134,0,96.93 348950,14519.94,102.15 
338533,9117.75,107.57 333972,17610.18,101.39 
330697,11786.59,99.57 346618,3032.83,107.57 
369494,2721.79,85.5 319998,0,100.95 
366187,29608.0,87.26 383610,25890.66,97.27 

327182,13877.5,98.71 349012,15158.83,86.15 
328999,39581.39,103.92 338053,29433.3,99.31 
299273,26093.01,98.32 371266,38287.46,99.84 
360920,16089.95,98.77 327654,6975.56,92.08 
345404,0,91.98 328180,10188.81,96.69 
378558,14753.37,96.58 355144,16136.11,104.93 
357025,5135.15,105.79 377058,2680.98,93.85 
346993,26262.63,96.69 345105,35590.98,98.25 
364013,47280.74,93.2 335640,59411.27,98.79 
378161,32343.64,99.61 305875,13150.46,97.9 
331909,9660.49,90.83 302370,15804.71,87.7 
