416794,44403.53,103.34 362693,8296.21,104.04 
402066,15472.33,99.65 394381,350.18,112.05 
396974,34017.19,106.32 394724,81382.09,96.85 
421529,41384.96,101.47 388241,36731.0,104.01 
372862,14853.24,105.14 391660,4866.53,91.53 
381528,11600.5,102.62 376488,8696.55,105.04 
415935,947121.72,99.59 399413,920913.25,96.37 
397016,104206.3,97.96 418708,83734.39,102.11 
385065,105127.05,96.89 402706,120006.71,106.99 
322880,55768.86,95.71 372820,64065.64,102.67 
389546,135447.98,100.32 343408,124409.66,119.34 
373446,65199.03,114.59 364182,86043.82,98.58 
414748,78580.82,93.93 321935,89443.35,96.26 
347097,138076.88,110.83 389572,136550.74,102.15 

412176,53405.11,104.19 379827,38163.37,101.04 
409374,6449.04,96.35 399671,17865.94,110.65 
418160,80882.29,104.38 397479,65310.2,108.38 
466838,54648.55,104.49 433381,47920.96,101.3 
377255,1375.38,102.27 465274,23612.65,99.33 
421822,14536.62,97.92 458189,23698.71,101.31 
391890,871780.15,111.8 379447,859673.26,109.37 
389723,64912.87,99.53 396629,93034.26,94.76 
413704,94993.03,96.54 426345,123769.28,99.7 
398458,98468.66,93.0 353327,82944.03,106.41 
397628,138492.08,107.6 372483,129766.84,96.74 
398127,69191.99,99.27 375453,73460.58,110.53 
444266,115784.44,100.01 393771,109910.25,108.44 
363033,147380.66,95.76 358681,144170.73,106.82 

371177,41450.81,102.03 394441,26267.7,85.7 
400340,24304.82,97.74 432788,5789.21,102.32 
392644,58996.22,101.34 367547,60770.83,105.5 
422593,54971.74,94.41 412695,32529.03,93.22 
377021,15345.25,108.57 405859,0,107.11 
454613,29596.32,93.93 408652,10789.47,103.11 
390654,858639.28,108.5 352978,817820.5,98.96 
387391,50859.77,102.08 425216,87365.75,102.35 
357878,96842.65,100.0 460269,104409.99,99.33 
392328,107596.87,105.77 409084,111911.39,104.25 
387807,117231.09,109.19 396858,138259.36,105.72 
444661,68511.84,93.81 334952,40134.92,103.35 
365382,106954.75,99.79 417460,111600.97,104.48 
377058,135478.32,108.11 407923,139142.31,105.25 

412020,48222.09,90.8 391951,23172.29,96.13 
429369,17436.68,90.7 406688,0,104.61 
343005,44876.62,104.24 369438,29989.0,100.2 
394318,29529.64,105.82 436409,45010.37,99.53 
386466,3229.6,103.71 438141,10614.26,98.24 
360885,5516.94,94.38 368990,6402.25,99.87 
353279,813610.07,104.08 411071,916681.15,99.2 
410031,89249.33,102.07 415522,86588.99,108.19 
