100.0,277626,2112.2137735133356,559022,93398.06351748545
100.0,225408,0,535538,71835.51668527714
100.0,260557,0,539951,76332.1701299327
100.0,251721,1890.6310933380519,571329,92322.8525854529
100.0,251563,0,538379,97819.04744434863
100.0,246221,0,569398,77380.08632441892
100.0,256105,1548.1059778396557,558458,83512.31875367096
100.0,215657,0,552747,82397.46327035842
100.0,242911,0,580490,80712.63700479036
100.0,261362,3952.337294084012,585324,97988.01230876638
100.0,251567,0,599676,85219.35282014619
100.0,241394,0,540013,51009.805603769906
100.0,217329,0,560645,72710.76976416535
100.0,235933,0,575524,80444.74611317986
100.0,252332,1414.451824687374,512597,70064.36615126472
100.0,246298,1615.4650076626444,507417,72481.03386384537
100.0,242114,0,580651,78255.23448291924
100.0,256747,0,549049,82600.16286323618
100.0,238587,0,566855,65451.87489164248
100.0,272812,2692.4380293243767,537470,72420.35035256231
100.0,239414,630.984563993552,515796,70624.01382790967
100.0,264568,2112.2137735133356,553810,64087.39314024288
100.0,287029,0,542885,64657.25427528004
100.0,246974,0,511558,72467.47681320483
100.0,256988,2112.2137735133356,608215,91864.39458397741
100.0,231372,0,548848,76509.31855271255
100.0,234384,0,574171,97049.9911934688
100.0,202450,2692.4380293243767,520950,65257.75721671643
100.0,247053,2112.2137735133356,630071,101352.85981813996
100.0,239517,0,532841,74816.36538500525
100.0,224552,2112.2137735133356,589896,81174.1979195321
100.0,260343,0,293999,20878.1807936808
100.0,237441,0,298554,17846.961807297106
100.0,230152,0,288043,15159.841891284452
100.0,256252,0,276955,3425.230054857104
100.0,257395,0,278655,11427.421693763139
100.0,246804,2692.4380293243767,256428,2313.793349049549
97.37,239691,0,313875,26358.32670684327
97.44,245630,0,295499,9739.340528733643
97.5,238351,0,281565,19431.110957843153
97.56,255924,0,299362,22211.27563330428
97.62,248628,0,305153,6148.669870603251
97.67,263945,1470.0971657334558,309682,8444.288093112165
97.73,224905,0,299344,18016.089142948436
97.78,245164,0,311128,27220.645095907657
97.83,249343,0,296268,7543.849826925183
97.87,247018,0,302075,7729.366561817236
97.92,237036,0,269212,7507.682986853921
97.96,239992,0,259327,11587.043008753759
98.0,274440,2692.4380293243767,294715,14667.261650126826
98.04,270896,0,284242,1141.0272071468517
98.08,255318,0,312739,6716.074304386405
98.11,253980,0,280536,18884.950709348945
98.15,234103,0,319173,8266.524410063459
98.18,228636,0,297625,12800.955058611102
98.21,225719,0,288950,12392.985158594085
98.25,242713,0,327727,21920.55728159256
98.28,258657,2692.4380293243767,287107,2112.2137735133356
96.61,216305,0,290577,0
95.0,234178,8293.596182444833,308801,16700.808517104168
95.08,242826,159.92524742545584,288168,6664.579324676362
95.16,207986,0,290829,12220.832080655438
95.24,249341,0,316427,13269.830860185675
95.31,229927,0,306730,35200.38409676189
95.38,247447,0,293964,37255.04814365891
95.45,245449,0,253134,21811.701627496845
95.52,235148,0,270177,11610.021850284926
95.59,249921,0,307555,37346.61510595407
95.65,233174,0,288168,37255.04814365892
95.71,250574,0,267429,27093.41334846787
95.77,250410,0,285174,21455.628883637404
95.83,231225,159.92524742545584,284439,20970.771889614934
95.89,243105,0,286645,22112.95014272968
95.95,239511,0,276709,26822.037693322454
96.0,238170,0,275962,19808.168234546767
96.05,222017,2112.2137735133356,271723,19401.646365778754
96.1,229615,0,265889,12308.317737509304
96.15,211287,0,283988,33745.71276882376
96.2,246141,0,289113,29607.465090607635
96.25,259168,0,286520,41345.37875134908
96.3,247299,0,275493,15755.033615053206
96.34,246373,0,312789,23010.646026388255
96.39,225442,0,294217,22618.49430070425
96.43,242859,0,280120,11203.030829920734
96.47,225232,0,292299,24225.376148438223
96.51,235090,0,274219,12875.565115857438
96.55,225745,0,299881,14792.284268505755
96.59,239380,0,286235,28369.386429836646
96.63,240704,0,309347,33771.70415260027
96.67,228143,0,275994,21706.135354779493
96.7,238968,0,304113,38211.9982344811
96.74,229548,0,296341,27305.35144431021
96.77,252544,0,279240,18200.65509548114
96.81,225354,0,312578,33255.55438241682
96.84,244543,0,335145,33771.704152600265
96.88,239545,0,426304,66685.4320173116
96.91,255955,0,455565,68917.55778152526
96.94,241295,0,427984,79062.33458987648
96.97,261948,0,446908,73408.13221028262
97.0,269055,0,452407,92669.57301900332
97.03,264536,0,462137,68622.22904467561
97.06,244290,2303.159859595188,442889,75515.00991424768
97.09,266430,0,437992,78202.84042082966
97.12,283650,0,439243,57128.80734456191
97.14,236057,159.92524742545584,457935,65497.81428660496
97.17,245579,0,451611,60204.42492618703
97.2,237863,0,452236,64022.543936467846
97.22,253424,0,421514,99045.42756272655
97.25,259282,0,454559,96914.92592622401
97.27,272273,0,465507,60203.658418638035
97.3,262241,0,417562,53568.061873309016
97.32,265861,0,448761,77238.27324716782
97.35,260013,0,426069,73831.76206229004
97.37,257768,0,401502,65911.32414581176
97.39,259126,0,426744,82521.20952039448
97.41,260159,0,427784,74939.9916481452
97.44,278809,0,440780,81030.27496760944
97.46,251797,0,425151,92803.01375618773
97.48,248413,0,411386,81132.32538887649
97.5,268556,0,402250,65595.0375731214
97.52,291213,0,428051,91181.19765309004
97.54,278832,0,443087,85397.97240164879
97.56,269672,0,373569,23002.635738280667
97.58,248658,0,457406,75519.97967110827
97.6,265098,159.92524742545584,432481,82908.52565774211
97.62,236123,0,431527,87035.4384796616
97.64,250430,159.92524742545584,448894,64243.83832983111
97.66,240200,0,485032,71031.51193722893
