370856,17562.65,100.99 323943,11805.84,108.49 
389804,52869.92,105.73 383309,44308.13,98.25 
366049,370.73,95.55 361778,26480.66,95.08 
413029,77157.84,95.81 344438,20470.24,110.63 
375457,47204.86,107.96 418225,62277.0,109.87 
454003,74453.71,101.16 378612,35162.64,101.71 
411740,24023.73,106.8 345479,14733.53,98.24 
403381,77198.74,96.07 374465,69175.73,100.58 
432097,7716.66,97.55 438355,13207.75,74.81 
396455,2190.06,96.63 343472,4509.76,103.63 
427452,7194.16,96.22 361721,5553.43,94.64 
453275,5178.15,89.61 345219,15908.68,108.2 
404047,26536.64,104.2 387118,56170.25,102.47 
446245,80276.89,102.48 386585,38545.27,97.91 
426959,23799.45,104.26 404878,14480.75,101.99 
434149,20606.97,106.5 397795,18629.12,91.41 
377033,50389.14,109.17 399268,63047.91,100.72 
448455,97672.67,81.72 353037,94823.53,106.11 
431893,25605.91,89.31 342643,29571.26,97.39 
419609,20603.68,91.93 369124,25718.0,97.47 
390304,28853.7,102.28 374796,50000.5,105.62 
447625,83597.4,100.54 325559,11128.09,101.66 

415868,24004.15,94.77 381358,15522.25,101.47 
394353,82998.91,100.8 390943,38622.43,98.12 
405477,16963.59,97.3 376080,32514.38,99.51 
432741,44127.0,102.83 404643,39299.94,97.5 
430642,41580.48,95.42 371699,47284.36,103.24 
448988,71450.84,89.3 349466,65621.99,107.2 
420972,23494.78,100.91 400533,23470.48,100.27 
416626,68300.24,102.38 389048,86266.16,100.46 
451958,19647.03,93.41 407837,6674.84,92.13 
426612,0,97.51 412765,6241.0,99.65 
445656,10353.55,87.24 334856,0,102.39 
418873,11462.68,89.91 336322,8609.15,92.81 
400586,32677.23,92.93 350067,41261.65,104.23 
422640,60027.5,98.55 434583,75763.45,90.97 
444198,8722.66,102.32 364832,8539.68,101.24 
403305,29316.21,97.8 390091,8411.09,105.0 
390725,68638.02,100.84 408206,60859.81,97.8 
469358,106711.64,89.38 372506,78710.05,106.82 
418613,63934.0,106.32 391953,65575.1,99.33 
385242,7951.1,100.18 317346,8467.7,96.28 
381810,29522.87,103.02 386293,22969.86,102.31 
449966,71494.55,91.47 390005,71348.03,93.92 

397822,14620.13,90.7 381466,15493.04,93.88 
404719,52958.45,91.35 401129,71064.0,97.94 
369310,23805.78,99.15 377036,17954.05,97.1 
465751,46176.9,90.91 362287,56434.44,103.78 
369923,23780.98,97.45 425838,44547.52,92.82 
434575,25048.28,99.12 397117,37884.25,103.63 
451084,20954.1,92.47 399640,35665.26,93.44 
432692,77159.94,99.89 364388,86153.0,110.04 
395753,938.39,97.11 368438,18599.11,104.18 
442103,4154.32,102.02 327341,4800.83,108.08 
346374,3308.92,97.23 335328,294.21,93.8 
401281,0,102.19 337840,0,102.76 
447677,68901.41,89.75 363239,45391.25,100.17 
381588,60615.05,94.62 426059,50442.81,105.08 
388254,17416.13,96.85 364056,19953.08,99.19 
430790,32633.16,99.28 367287,23437.61,90.62 
420098,63764.03,100.93 302814,30604.64,98.01 
423877,109991.39,96.5 398915,116760.73,86.67 
421972,38400.61,100.79 371825,35237.61,97.4 
410323,5032.46,101.38 336979,20490.53,92.12 
476285,56210.85,92.4 393824,37900.13,100.15 
420250,62606.36,95.42 385685,59535.82,91.6 

383891,14679.27,96.84 360354,23687.32,108.93 
388643,38006.07,99.17 334327,55808.94,91.62 
391623,16768.15,93.99 391625,15783.79,103.54 
430066,55446.05,109.17 368403,65488.62,105.57 
409501,29106.8,82.51 348296,31642.76,97.42 
416658,41201.78,91.0 355988,23272.53,93.27 
407974,7880.86,100.4 354578,12640.77,98.38 
465671,77532.86,91.61 353570,59385.45,107.19 
373025,0,97.62 365440,0,104.65 
413179,0,104.78 308488,2333.2,102.09 
420677,9344.43,94.67 340866,3005.47,99.62 
423579,5243.45,102.89 367774,0,97.14 
453450,58461.66,99.8 338436,41353.95,98.17 
406514,32183.93,99.7 384201,62486.63,98.25 
399384,5684.48,96.56 326993,3081.35,103.52 
446134,35497.22,88.71 377977,24056.3,97.96 
356158,89753.86,94.89 383836,33846.06,87.58 
358953,91858.65,103.77 377102,92648.93,90.62 
380775,17351.83,104.33 350681,47592.84,101.63 
415849,7361.74,99.6 315934,32473.72,101.69 
400563,30469.83,91.13 362793,54867.27,95.86 
394107,74804.8,102.54 350867,44725.08,96.98 

406612,22721.8,99.15 348583,17707.65,98.68 
373791,50073.27,106.9 336040,20575.88,110.96 
345568,15301.19,96.98 347449,11595.77,102.04 
425640,68160.5,107.93 370695,61332.2,103.17 
437631,41287.71,96.11 372976,35727.94,97.94 
410337,73140.82,100.92 347819,47498.03,98.74 
413807,29669.94,101.32 392746,23490.67,106.98 
367211,55041.6,102.63 421336,77211.91,96.32 
342165,5469.31,110.83 401847,0,98.42 
411604,9173.8,98.17 378560,812.06,102.76 
409314,0,97.34 379714,0,102.12 
443539,11723.46,100.0 368546,14920.33,109.68 
366652,38416.54,101.99 345253,38500.8,94.27 
426761,69271.46,100.25 325480,43565.88,99.26 
418344,25590.15,90.03 333586,5939.77,97.66 
409930,46518.45,98.12 371113,6161.03,102.33 
395261,68949.89,100.05 395382,27406.31,93.09 
429818,90367.47,93.48 362977,66084.56,103.56 
459740,59241.24,94.63 356272,17888.42,98.34 
360958,8112.76,96.35 362803,15059.05,98.25 
440017,61288.91,99.59 348913,13835.93,100.21 
378307,59315.04,102.54 399389,56185.99,106.05 

394994,31512.14,94.85 368228,32513.25,96.07 
430923,53028.26,92.91 370963,67561.43,98.72 
388500,14187.55,108.68 367575,26748.92,103.46 
333664,61604.47,96.98 400703,35155.68,100.9 
363690,23700.89,95.76 375368,35157.96,102.88 
423870,68126.51,98.89 325283,26630.36,104.7 
394253,23775.39,103.72 352852,35533.17,107.13 
417367,77191.84,87.31 345618,65398.37,97.1 
420174,10284.51,96.78 345560,0,94.18 
390087,0,103.42 362574,0,105.48 
414947,314.36,92.68 362181,0,87.38 
405983,6130.56,100.09 337616,10441.05,104.17 
388004,35397.63,95.36 401181,83344.76,100.54 
414722,56585.53,102.31 353051,45645.36,98.31 
421007,23478.15,97.92 337603,2313.35,100.55 
387665,42482.42,105.51 330517,8404.25,104.47 
470302,66390.2,88.86 331827,30450.39,96.5 
399081,109751.38,93.86 405343,100681.43,103.73 
388578,23616.95,98.48 356519,14510.37,97.09 
403623,27033.85,99.75 369055,5452.58,101.16 
380117,47133.13,102.96 337339,27880.77,101.13 
357969,72554.54,93.19 369258,53429.65,100.63 

389513,17604.05,99.95 329659,0,97.81 
438868,47372.24,96.61 375870,61409.79,110.89 
396432,10068.69,104.34 363247,23435.8,95.64 
397757,26395.89,94.52 351343,56422.6,94.44 
404866,35535.96,99.58 358116,39506.11,104.01 
433546,56380.02,103.62 412947,50183.68,97.74 
376968,23890.35,92.77 340354,26703.2,98.82 
406471,83635.94,109.96 340954,68650.51,111.23 
421682,15302.34,102.26 425408,17922.42,97.1 
382737,0,94.21 393701,2696.22,95.58 
430215,3598.68,101.07 317317,0.0,101.24 
377351,7468.21,95.04 381900,7362.55,102.87 
489090,80315.19,91.53 339168,35444.35,100.22 
385681,68409.77,112.76 336789,57023.8,104.98 
367481,0,100.41 377165,24461.55,91.26 
400665,42326.38,100.94 370893,14500.22,108.02 
412999,50308.44,95.28 355447,66275.75,101.35 
407267,103421.2,97.65 360898,97375.01,99.83 
446530,56527.06,92.34 385007,20640.58,91.94 
408402,9870.71,104.54 379830,9541.56,101.84 
391454,40919.73,97.59 323290,23024.32,95.66 
432807,68583.07,100.21 377821,45410.81,99.58 

413212,38577.83,95.49 367278,26501.76,90.91 
386121,77078.65,102.97 423866,68013.34,90.03 
426284,23472.88,102.33 365869,14641.59,105.27 
433938,68359.73,95.8 356188,59585.16,107.67 
426226,43137.23,99.27 357389,16581.95,103.63 
365989,39877.49,102.32 341451,32695.17,98.0 
416490,24717.74,98.41 344803,35192.67,104.65 
421725,60474.05,92.3 347499,56223.31,100.67 
460281,6559.65,92.08 373359,820.98,103.99 
416729,0,92.35 299328,642.79,96.53 
410895,0,97.77 350228,4235.7,102.67 
456275,15403.28,106.23 366596,2325.11,108.86 
411409,58268.76,89.78 349798,18158.46,91.47 
405847,50232.76,95.95 347329,29520.38,111.39 
448769,30978.97,96.94 344637,22388.59,107.82 
450904,59021.43,93.01 298026,36513.97,94.52 
407355,77442.98,95.34 405196,70834.8,104.13 
374244,97624.41,100.19 361232,79659.19,109.56 
403608,48116.85,99.98 346598,26298.28,97.93 
429790,9252.45,105.71 379881,0,96.76 
407841,50162.55,96.38 345262,28916.56,103.64 
368534,77229.3,99.72 334834,46479.85,89.89 

362972,18647.31,100.62 310139,14808.94,100.5 
424919,45771.81,91.4 349519,41046.18,96.85 
391005,21704.81,81.91 357114,17724.88,93.5 
434027,68445.0,96.9 337318,50666.11,100.88 
383792,49212.3,100.62 349285,38264.65,97.33 
402507,61550.93,92.33 403279,20402.74,100.85 
393505,53656.39,105.28 374670,14684.42,105.57 
418957,69793.6,102.62 369297,38490.44,88.52 
429217,17351.77,92.73 371881,9381.33,96.47 
354939,6645.92,104.08 362717,4802.13,97.91 
374964,5415.13,108.06 344447,4793.4,101.47 
363855,12851.99,105.2 366764,15913.3,100.51 
423094,55223.98,108.02 346004,30979.9,100.37 
405977,40963.62,97.36 351134,44208.19,107.98 
433919,14275.48,97.81 350202,0,101.61 
392392,24135.64,91.48 397400,50606.14,103.66 
444913,98040.79,93.74 342502,33485.35,105.31 
383404,86599.62,109.57 358971,109749.64,99.76 
410206,62225.04,98.02 363690,47670.45,95.38 
430090,11988.83,99.75 351600,5747.72,95.68 
457006,44035.03,96.54 360030,61691.13,95.65 
421544,76439.63,93.11 340521,53149.56,99.69 

371712,26618.0,99.48 335397,26796.46,105.33 
428279,64843.85,89.63 353943,36232.92,93.45 
420782,17409.76,98.83 395012,18169.12,88.94 
