461855,15703.12,96.86 395419,3512.83,108.34 
451882,22403.83,89.89 412631,10042.61,99.77 
345716,49536.04,93.64 415267,58543.65,95.06 
432878,5884.86,84.34 416808,6575.43,105.59 
398173,16418.68,104.86 420430,18244.34,96.95 
471219,23707.75,96.36 416576,4130.05,95.51 
446982,14624.37,94.23 426975,8950.56,93.78 
450554,14235.17,97.88 381233,6674.3,95.37 
419830,51285.72,92.47 384054,49952.28,103.5 
405701,3448.53,95.25 447786,21229.21,96.91 
472983,22734.8,98.56 397955,2308.96,99.23 
429999,27926.14,89.28 408915,30544.31,108.16 
451874,36628.6,90.81 418206,36124.31,103.02 
397520,0.0,89.89 396791,10489.73,103.38 
455633,2819.58,98.38 422007,2582.12,96.04 
369129,33729.24,93.23 446104,65316.91,97.21 
345608,53512.17,98.58 453853,59755.99,92.91 
385020,320.48,106.66 396467,4129.8,96.09 
374709,5707.74,101.76 371320,11593.84,103.08 
363080,20965.66,95.26 372547,23487.13,95.65 
356392,29180.68,91.25 422375,68133.75,113.85 
343944,2209.67,98.81 354114,7481.3,100.88 
363684,53516.85,105.93 401303,50405.38,103.18 
384540,12053.86,98.15 444284,24021.26,94.76 
362255,8576.41,99.76 394568,29761.64,95.9 
329785,11317.33,102.38 440671,51750.46,87.21 
369936,40607.59,101.31 362062,45177.1,99.34 
370604,13705.81,108.55 385957,33534.23,97.69 
341998,8093.96,97.24 449219,26966.08,92.44 
399706,31873.06,96.72 395916,25534.11,96.07 
358708,56074.9,89.92 371302,64587.37,98.05 
359584,9844.99,92.51 402486,20958.66,102.69 
358286,20783.84,90.03 424860,25360.54,94.73 
334456,5084.26,97.69 362248,33789.82,101.37 
354086,63049.38,95.69 398998,73901.63,92.44 
362510,30615.71,97.52 360153,6066.0,98.96 
346816,48456.24,103.77 382893,56702.41,103.41 
352548,5534.24,98.84 451268,5496.07,90.97 
324692,13471.66,97.04 438554,34881.07,92.8 
371871,23463.61,97.2 410337,14319.74,93.38 
344796,2200.24,94.92 416430,8243.52,99.85 
302021,0,98.13 379629,19672.11,95.52 
369029,4184.08,103.89 368406,4410.52,98.64 
338509,1146.8,99.35 402762,13854.57,88.66 
379057,0,105.13 360095,11361.85,96.93 
323846,20015.68,102.99 415386,24631.59,100.51 
351946,20767.89,98.87 328038,13693.76,108.62 
373418,19960.61,111.12 389048,6044.24,88.41 
355229,3078.69,93.9 408837,14581.83,94.09 
389485,10602.11,99.66 408993,29149.25,97.11 
347933,36130.54,98.32 405584,48670.03,97.5 
