324666,29438,512115,71741
356267,21403,559546,98263
325630,3725,442548,14624
373673,5642,433251,3346
341894,11424,494381,23402
308266,26872,500546,54780
337936,14091,477248,17602
373266,17915,518665,42105
385351,7822,486599,14600
319866,23565,534318,94462
344070,18352,599685,26154
347517,38817,531910,62485
389060,26216,539953,47423
141015,245260,1028189,2943702
212500,101866,700621,185357
254171,141370,724978,195010
258758,98014,726685,142564
218106,110435,677754,182638
219282,79978,685142,135227
244240,98566,647373,139403
224002,112658,647591,130321
309029,55587,572835,97178
213428,117728,593659,129633
252898,71500,577608,111585
223865,84212,719770,183987
235243,87258,683186,179510
217717,124360,736621,143918

365712,9613,266170,24265
317267,62216,253378,17526
359911,1862,268918,8624
345518,767,272186,0
347684,1386,246465,9352
352499,263,284873,6329
349292,17829,323147,9
322299,11748,287733,7400
343812,0,284287,0
291966,29899,243554,35416
369661,14867,276874,4332
341399,17564,266988,24088
310403,2858,282348,8871
135892,268164,171879,238245
213876,101682,238605,101634
226754,114354,225388,135830
246349,99425,250113,102339
202217,113496,209473,116629
257972,100177,227379,58874
236812,78380,234719,70375
219670,132798,243142,103289
294464,59234,244782,38113
264413,122034,215220,118539
261363,55127,274032,20731
209730,102434,224953,94836
251272,105094,235697,81266
218926,120769,216542,123137

249637,17752,251706,23514
280181,11120,278179,11389
252466,15087,253030,14354
286271,13842,285152,0
309238,7900,266199,9352
252764,20529,281724,5139
291310,254,280317,0
271147,16634,272166,14629
251718,19819,279998,21029
222538,30113,306330,21811
272171,6654,265358,7058
197699,31019,258930,14819
314588,5568,256635,10075
135445,99414,184877,237734
141032,77160,220316,118600
154801,67641,236416,102727
183376,57502,205576,99770
141609,86447,228457,107659
179458,42017,255098,58384
174726,50725,217593,76660
150227,69104,243012,87636
184704,37371,241639,22344
143694,79040,188239,85220
168109,49722,251956,49166
132751,71574,221369,120108
148133,92533,212233,114277
129366,113923,233090,102528

237414,16517,203506,17043
235220,17097,212271,12956
239364,15159,235883,12143
277950,8053,277028,0
291223,11252,253718,8993
263630,22615,250020,11514
277443,11820,256917,4122
268473,15241,231445,6777
284169,7441,230274,13815
240173,13138,223409,12774
226581,23140,240175,6402
300235,8298,170633,21953
285783,4943,253873,9393
140135,217679,118289,78097
142268,83628,108062,78451
170593,75994,92167,74965
149686,81249,98609,75589
152393,88437,94646,84150
190479,45625,122920,57200
159496,49269,133245,35693
159782,71691,105991,62355
189620,50564,179190,29146
149997,78647,104269,57598
197792,43648,148056,36527
151888,80896,96776,64764
139277,101874,108589,62384
137319,96698,109928,54377

149403,19244,195853,20353
137239,44166,223232,11193
207142,9283,286296,2676
232102,0,278347,767
203636,11924,266915,2390
215551,17291,141972,38331
214074,0,253362,10451
203903,17538,274027,0
206692,3315,232841,8801
184743,38575,151725,33179
170546,16719,294817,2620
192182,13231,183240,20645
205540,9824,237464,14339
113784,90698,112895,69822
166153,61188,124667,60605
116310,75878,97212,76879
112289,102236,111715,69547
130389,83883,109820,59496
154357,52095,149872,43055
120143,76790,120026,57396
122317,63952,123610,66906
174031,46739,137756,32309
115743,78782,103387,56106
202406,34796,171094,31051
110644,66627,112956,52318
167019,80902,108466,50906
118596,63031,97901,60078

157674,3395,215358,16589
150082,23261,234221,17020
158721,5473,257321,5473
181762,5130,272311,3262
158472,8452,251194,6959
144289,17526,242752,3446
175017,15057,275334,0
173395,9551,243886,7161
150283,14564,217885,16033
120599,35366,202946,14960
120882,11527,273222,5075
147534,22000,240919,11415
148276,7720,211222,14306
116520,63451,116848,100159
118062,70042,102808,58951
119161,48385,91068,80514
97674,47441,124883,61864
83007,85374,97089,63291
94157,55254,141721,38140
123559,49636,168629,26320
91635,84157,119500,48243
128021,35482,198769,21806
85503,52935,106508,51569
165594,25064,158868,29474
101230,69094,109709,61321
100767,60351,112547,59887
91537,63346,121966,52007

137865,12915,256938,2966
171835,11457,213033,14483
176638,1117,264541,10461
145147,21729,294179,0
146871,12618,264554,7226
155517,1430,247370,10242
198582,0,262725,3190
158778,9793,238244,10928
177750,485,281650,7031
111504,28609,228281,11789
150989,12642,194773,18614
167023,0,166782,29929
163346,0,223048,9300
90672,84326,118026,95317
89448,56007,112758,72899
86086,42113,122673,61991
71550,78664,127369,50978
88856,52652,102327,80993
99709,43755,125898,46245
90790,53511,148003,31594
86922,56440,109967,54160
107504,35537,140274,31491
106082,42722,115555,63664
128285,25900,141815,45321
78631,52829,98347,75012
86676,48889,104635,62915
65188,59429,114262,53917

146840,14176,193472,24579
171918,11410,221796,12071
146330,0,268474,817
156771,11516,237716,0
184620,1567,229766,9505
119320,25235,213351,17319
190266,0,211384,6876
131807,20771,200555,14466
156774,11936,235885,12449
154467,14768,175914,20852
128848,18971,232399,7985
161496,10557,187145,13439
176562,8233,200302,13669
89940,52382,109883,88930
80428,55961,114486,51591
82294,50972,107057,60119
83689,54718,114854,69263
79852,50443,98024,86931
118114,32458,162721,25139
126543,31553,127760,31390
109472,46031,106653,60163
177337,20927,181258,18031
76247,45905,102096,63045
154913,45396,166662,23102
107262,38687,119459,47271
76540,63457,117192,62940
80755,66528,128311,96708

128330,9427,152903,14641
125224,26171,150207,13097
144740,6301,176052,8758
192813,2184,168493,10235
176241,4630,144116,22274
125367,13469,158951,13130
167171,7841,164710,15090
184666,9538,125102,31551
151293,17640,184111,5757
149019,14940,134508,15062
145655,14122,208598,0
114956,23065,165768,8982
141320,20393,147756,14444
83321,56845,114337,74956
82315,64518,110178,40234
94304,41810,97393,55423
79764,47436,100429,43860
83055,71587,96425,77569
117353,46346,107921,34333
91344,53799,105462,34837
94567,46801,100991,60144
167607,14069,111596,39959
74181,52003,112055,51132
130168,30820,112879,35915
84103,48415,105021,36147
90549,83865,102779,52435
65561,54211,101094,42349

99393,27373,158882,14384
157508,9538,138197,15478
172928,10432,159189,12785
193117,0,216921,0
137036,15981,170637,9026
160979,12291,151373,10957
205077,0,222547,3666
177649,8528,178453,6815
141159,14300,145018,17688
159874,11595,136013,23004
122545,15844,152072,17004
130292,15797,114944,38744
165200,15507,141374,16033
83018,76704,115095,80624
82387,48594,98026,46683
64344,57044,107989,48009
106523,42491,100771,66303
58690,51391,101933,65842
119329,37163,121592,28603
110874,36717,130940,22448
98451,61693,105105,54157
160952,34782,122227,23028
71463,52057,102332,47419
154992,23809,125180,18722
98046,48719,106490,58207
61344,57572,94824,41882
73300,45181,106344,68897

117392,20827,145751,11614
187575,719,121172,27624
196445,0,175123,8575
198759,0,195115,4733
165454,5617,194077,2287
136938,13730,144580,13330
205685,1724,167152,7786
148154,9576,140415,20920
122227,16858,212211,0
96573,34447,155978,12314
167308,5169,216248,0
148872,3586,117188,26284
175742,0,219170,0
79353,63031,115293,65598
60333,42925,104698,52560
81154,46564,105835,60080
57260,51312,107438,51719
59688,47776,103934,56270
76934,40552,116473,34084
64719,67547,108780,46421
60109,45221,101090,45708
144732,22579,126521,39061
60699,51354,96830,42571
86374,38276,121114,21822
66757,57255,99048,49614
79843,42670,99367,53338
60988,53935,109616,42977

143618,917,115332,17494
151959,6449,129490,11463
119412,21548,138506,11559
154373,5147,150852,5600
174326,12860,134836,16383
125536,14123,124257,11193
206713,1162,209533,0
132038,14874,128215,14304
152518,12853,147423,9094
169091,7864,123166,16957
126224,17747,136606,14030
109079,21699,107626,21646
163199,2509,112670,17615
99742,44544,115958,79783
78744,39645,101694,38863
69068,50389,99284,33333
84602,39290,96133,40158
80785,39220,89393,67210
85426,40121,102505,38572
70053,65927,100261,32578
80664,34785,93504,44641
146314,17046,107381,30552
62559,51971,95721,30910
175725,17569,118399,26434
77438,40075,92022,59997
65276,45299,92385,48623
82483,60615,91495,38190

110924,16803,176993,1078
127331,11909,107654,28585
155957,2756,150629,9744
176755,5585,181709,4733
176644,6691,192446,2033
127573,11851,161162,9775
184549,4382,170831,4564
167412,10358,129662,16854
134023,12690,195667,0
146744,11238,152445,10712
165937,1649,153739,6497
101666,25217,134843,8662
140151,18628,130159,7535
105854,52355,93408,56040
77188,52415,87869,30924
67730,51176,73503,48601
68649,46729,77155,51239
54923,53321,76158,53491
115552,35556,88115,28364
82973,40639,81039,36648
102191,41301,102656,27521
112509,31733,130837,17902
89007,40967,79487,36596
109512,29481,86369,44786
73037,61000,83085,45193
62942,48995,91022,40299
78279,36388,82533,42716

106199,16130,103256,24349
133988,2192,106427,21296
129158,7684,148376,8908
144934,2555,161464,6614
149893,4151,185804,0
125572,9684,117159,14531
154718,1076,227376,0
146086,10376,115914,14444
143153,0,107449,14388
132304,7779,107982,17107
112801,10277,174933,0
99045,20544,147058,6611
123259,13773,159747,7959
94289,51948,101600,62225
57404,48825,80312,40387
55569,51083,76448,53506
53692,48295,93303,37861
56694,61816,79707,45310
116403,31875,102020,25149
66083,49235,79486,40604
52583,48514,74480,51439
109101,19740,134078,13523
60824,52289,84836,39453
75257,38237,100750,33379
66288,45029,84812,31107
60285,33585,77295,42277
58467,54452,75372,48898

95154,9725,121864,17026
89224,16669,108077,20072
101680,5596,125444,19479
123419,3454,164950,5173
107500,9352,118321,21002
