393437,793542.39,103.52 414759,826236.89,90.39 
418601,15703.07,90.72 438615,18924.89,99.11 
377832,16718.51,102.09 419762,18148.32,96.88 
421517,52671.91,103.54 401729,16518.97,104.72 
362369,884.84,95.97 347430,6346.72,105.35 
387175,26012.44,94.93 390696,50333.38,96.91 
405170,2055.05,97.07 402770,6239.92,109.52 
442697,44401.4,96.92 392164,26497.49,99.22 
365885,52682.76,102.86 379279,56371.98,110.2 
419508,104497.78,96.44 383274,112141.46,97.51 
399210,98011.99,100.68 450452,101208.9,99.13 
420584,104497.16,96.08 404256,83390.29,98.46 
389696,118081.4,96.98 403202,136081.86,101.76 
353562,36343.36,98.02 403963,66205.3,97.83 
435778,83852.21,103.06 399629,68087.53,104.87 
372450,74209.76,111.54 388453,96616.61,100.24 

444722,929254.32,87.64 402957,786982.1,98.7 
413318,27974.43,101.83 418889,12479.6,112.43 
416376,7328.39,95.88 408667,19195.96,98.34 
388451,21734.99,101.47 396023,15367.25,102.53 
394019,14111.61,98.99 421309,40306.76,95.96 
419526,56481.01,110.96 376675,17387.88,102.03 
354635,1471.06,104.03 391970,477.46,102.89 
435872,41867.64,106.41 401287,65604.37,94.72 
450196,56343.68,103.03 384264,65650.54,108.22 
381133,85725.3,108.88 399153,89444.53,97.01 
388585,91671.6,100.88 361626,93239.62,102.72 
383829,100855.61,116.01 365569,66746.89,102.93 
423039,134971.88,100.86 359781,135652.74,101.4 
343075,61678.84,103.64 367748,68197.82,101.03 
360402,55979.68,96.02 412142,83493.38,95.08 
350265,51500.42,110.13 382029,63237.2,110.21 

337687,627182.15,107.52 382423,738124.44,98.14 
446878,10629.78,100.42 408316,15753.88,97.41 
410375,4209.43,99.28 419524,34066.2,97.83 
375772,23844.07,111.28 420340,17565.63,91.88 
367358,17400.25,110.28 409500,28928.62,113.08 
426550,50406.8,96.29 368113,47563.57,97.76 
371764,0,101.14 398168,5748.72,97.4 
393048,34509.65,105.76 429252,47717.18,95.8 
449769,51346.68,103.89 397329,37516.11,113.45 
448753,116402.98,97.3 395729,73941.3,104.26 
414617,74039.72,97.86 432406,89362.64,99.22 
350872,77366.73,109.04 363050,92729.82,96.85 
397620,126365.79,100.17 411528,140567.69,108.24 
381542,45108.4,92.85 398507,87050.88,107.52 
375383,87243.39,96.38 402273,77423.91,103.0 
429209,110833.13,100.19 374351,71180.37,106.16 

338462,600867.39,99.0 377362,712422.96,104.05 
354492,4325.56,111.36 400249,10759.49,100.81 
402805,12944.03,97.63 427963,11282.04,103.46 
411440,30094.48,96.14 348657,17418.55,103.44 
401357,33640.53,85.7 386032,7033.12,103.09 
420148,50539.6,100.89 403402,29355.14,96.37 
454608,23820.21,96.57 406500,7324.06,110.13 
397298,29766.3,108.37 406595,35736.35,96.47 
390445,56065.34,100.49 421395,37757.38,103.08 
422196,73985.22,95.66 450912,104969.74,99.92 
434160,86516.18,110.21 367065,74310.82,109.65 
384323,88861.96,100.37 389835,48511.41,93.25 
403507,141072.24,110.92 387529,182953.85,103.24 
347472,49387.77,105.98 446620,92331.91,93.81 
386960,56143.18,108.08 456019,82239.33,99.41 
451086,86373.3,91.76 420796,102081.87,103.28 

371773,711594.16,98.41 408956,812665.25,93.35 
376029,18949.31,96.1 394523,5435.85,95.64 
389463,16752.18,98.92 375369,0,109.38 
368357,10153.18,111.28 431522,23524.73,97.58 
394186,17525.54,106.61 414657,38153.12,100.68 
389509,53230.53,97.94 393779,46223.69,104.98 
431242,19187.32,93.51 376634,15011.93,101.94 
351387,21159.7,102.32 426365,32357.89,96.13 
397882,53291.79,97.95 378158,62644.75,104.81 
410915,110233.22,100.27 404041,104055.9,92.69 
401436,72951.93,104.93 376947,77923.03,100.04 
376420,50149.74,108.03 439751,80387.09,97.76 
373849,107868.92,104.07 394870,137802.81,101.2 
415849,68491.34,106.99 398855,74574.51,105.86 
425572,62299.33,98.46 394416,84384.17,104.76 
379171,87332.21,98.41 423621,96358.22,100.95 

403886,791927.24,110.0 359043,688659.65,110.89 
365614,14651.53,102.31 404517,15182.68,110.73 
396997,11785.97,106.37 406200,17754.74,86.84 
384611,23632.44,105.06 418576,33501.29,100.2 
360877,32483.61,105.66 449046,28451.02,95.67 
406860,47264.78,96.46 390324,50436.85,104.1 
421755,11986.76,96.25 412666,7123.68,111.39 
401158,23766.21,105.79 411872,62429.59,99.79 
