337481,0,371845,0
405794,8667,404207,20191
376109,3658,404754,21682
400288,11165,404532,11001
356886,0,355320,5792
460230,2665,433879,27094
403272,1204785,404979,1218450
359134,146325,394964,141882
437447,91434,410196,95899
422421,127795,394942,137067
440449,83884,396940,79245
344717,113125,391151,130226
433542,67434,381802,99021
396642,136712,391008,130237
354416,68938,415796,71627
379730,67798,403327,91983
364635,139890,398710,143045

412402,12131,355837,11239
386614,2734,421879,14598
372967,21062,430628,14894
426354,20554,413372,23811
358061,0,375302,2724
414395,8458,439366,40953
439802,1262242,362441,928175
403102,144983,415175,136062
397936,81972,370213,53658
422409,136878,365557,121076
399555,70646,366796,59351
442637,124196,399156,129672
415059,93087,375027,57281
393618,135397,428226,138637
376464,56878,404884,80242
421212,87148,392432,99639
399701,121370,382138,129766

382969,13961,383371,15220
411248,2899,401667,4602
406256,18890,421668,26740
449241,37695,428835,12048
377736,9836,423360,5618
345225,4342,405887,2665
374063,978875,391396,1058463
382697,144514,446235,135642
385303,70326,438914,84143
392039,124413,437314,157339
431633,75511,362786,35175
410167,115117,413248,109366
369381,81977,373286,68222
449025,126212,412543,126632
405037,81904,430614,83052
402823,93332,397000,92964
402491,135496,384493,144766

371210,563,389152,0
423541,18712,400233,18936
393664,26324,419711,24598
384445,4738,389371,38290
427406,16669,393865,0
380740,2456,372675,13174
418981,1242289,400274,1129438
416043,141919,428836,165442
379108,96220,451977,84189
396312,184606,412739,147269
386917,76621,433446,74330
442582,144912,396882,141605
405689,70805,414501,110183
434776,129334,420356,142324
440847,95980,412016,72003
441640,110177,383713,88645
387959,167269,378616,141433

430038,0,407007,12136
464723,9290,430143,23639
445794,18222,352677,38443
384088,4659,347311,4780
367279,0,381304,12967
414993,2451,408437,0
391671,1071414,412970,1176941
415795,138236,421150,136985
435901,84403,353367,87562
385498,132883,370078,141433
409455,78301,385656,74514
426098,121169,383564,114607
359266,60009,363115,95611
418198,145438,411431,137919
401556,74675,416069,82827
362030,106634,379200,89400
400546,142821,411902,123492

456176,14620,427838,10990
407128,14101,367516,19604
387160,23309,426046,48940
419647,20398,413557,15093
383535,4862,416844,4851
402741,5852,389208,5086
378169,1018770,382377,1026154
440597,139840,399581,151898
403177,71837,392706,90254
414662,126470,407872,119235
386927,56343,403366,74279
366197,123736,373432,115767
380360,69953,383370,71772
393655,148525,452546,192120
365126,66037,413626,85207
410392,103784,399356,98980
376068,143941,385353,137825

376047,14986,398626,0
435026,14859,393708,13443
410458,36954,408018,20273
436337,40540,360529,22021
386487,10594,370903,6976
382085,23497,417323,6728
