498869,53497,506836,62233
509863,59530,547895,73455
528613,56414,445408,38796
586569,5785,419772,13166
535329,44874,403531,19994
505350,36954,453977,33356
516718,68242,483907,56568
581760,10856,422873,16502
489647,57964,603435,98205
606963,20678,409388,14625
513009,82080,594941,89852
413313,757310,924374,2514170
503536,59103,480174,74260
506209,104344,538120,93610
445697,69207,621987,104033
487781,106179,588232,118994
445488,80564,606832,105770
502203,125796,648589,128062
529389,152616,685168,187184
521782,183178,695952,186889

547674,65266,246944,30830
525757,70115,258404,23195
511603,47792,276731,19567
594413,27406,262857,6346
548882,62419,305426,0
518138,28074,238107,25531
540676,92371,254675,35424
592933,10094,301066,11625
493405,92933,278694,34075
549362,13819,305496,5636
462226,53205,297250,23300
429055,819048,156004,261802
490184,80536,252728,30376
509912,77570,216494,39329
501808,80037,268310,36162
497831,113139,237011,38606
478881,74596,232159,30459
462540,113452,238474,76689
539041,139492,242662,87880
517918,156593,194315,107771

649170,80455,257299,20139
673728,91934,238614,46295
687821,69259,233823,19904
755319,50697,305529,5674
