568053,21151,306482,16140
451794,17745,261179,28431
822434,109755,245639,28947
779906,74021,282346,20308
536302,19882,357524,5324
464241,23642,255606,26490
523757,27292,301857,11415
503068,12185,340630,5570
668830,70746,275719,10462
774820,92376,193301,50330
429802,17459,255169,30240
756333,104695,259829,31640
756671,116211,201040,36654
727907,109960,196320,39630
704103,131091,155938,90582
735477,121980,189387,61106
823015,209344,165853,83156
797389,192870,154899,78997
772133,123878,177491,72347
767874,182094,160425,93771
839535,145337,159255,57154
836677,131169,187892,44426
814261,198412,152818,98557
573112,662674,287603,330348
910905,3215478,138405,177328
399577,0,319017,0

592374,11120,253467,0
911585,83835,247198,5944
933102,109778,158002,26041
898315,77600,232941,10822
609773,7521,239875,6117
454301,5736,163447,17435
779194,56212,174043,15971
877971,65723,187697,13241
825648,73982,196041,14431
970764,116597,126370,26334
947414,107781,140766,25544
971437,134115,94802,44285
963163,131201,128631,52617
918275,206773,144376,36893
951622,193216,95961,63625
981967,140218,119277,46445
954199,214732,94120,52548
984186,195678,93490,51032
978956,140439,131477,46049
937255,181145,99558,62103
973121,171382,91386,76612
942911,122112,124328,33049
973804,192994,91532,54218
633048,767611,234632,180811
966469,3774010,90584,59890
664725,0,268269,0

463309,5189,411040,6470
906280,81040,376778,16918
944359,115707,404836,69001
886254,86678,417356,52132
527916,5666,461832,3807
497122,17610,404494,29695
597790,25543,410531,14428
740027,49253,455769,15710
368072,4555,348402,31871
965192,113240,414344,80324
830446,80694,404983,50446
888703,113022,396022,80114
934220,123723,390615,90294
940488,217268,339712,80918
964228,196245,376349,144106
924853,125686,409096,113100
961341,220114,379688,166797
949384,184249,364838,121790
946258,135551,375940,81811
985084,197252,371803,139066
906313,127744,374607,106656
963127,128403,322591,70627
960231,192994,369570,144218
628458,754850,325401,425428
962357,3765491,242892,672760
490746,0,554242,0

321739,14904,271573,7603
394636,26527,291471,5287
720889,83955,196850,40741
494362,42291,255868,16190
392234,29492,286396,7140
494910,45301,206386,24467
544415,47594,313997,5518
385409,26217,288880,9109
320729,18862,226815,16926
627279,66146,222076,35543
827952,104184,220617,29633
907899,122420,190981,34823
822163,110641,179901,38447
706479,96441,205030,27711
954655,193455,156679,89120
915733,137910,201553,40566
966925,217327,184650,112072
960292,193302,157238,108533
935333,135515,199657,63316
962616,196989,156540,99420
965200,180783,183484,39970
787093,107222,196899,37057
967469,198399,154738,101634
506192,650463,257483,202265
943646,3690304,159356,149888
302911,0,317398,0

220008,15627,257642,0
203287,20428,193091,17284
193642,38096,210889,14758
194000,28817,195825,18582
200984,19796,190143,15389
220070,18901,214399,15665
207685,29422,261009,92
222381,21564,186494,20621
214233,26743,224970,15706
195764,36891,170735,23992
229849,20032,207481,22289
190029,42339,153947,32838
205489,53288,166480,29825
211499,51367,141747,32772
215297,121491,115890,75017
198856,61578,135693,46881
215925,94352,130011,60609
190795,72207,123403,62317
206513,55891,159997,41156
234797,115977,106627,85473
215946,67294,148500,46448
195992,53833,168018,25251
205641,74444,132115,65465
287598,407847,223298,186233
855200,3085735,123885,66628
260547,0,231493,0

279906,13262,258079,1536
288996,0,220937,9165
197729,41637,138404,30500
342740,6781,217806,11801
321256,9748,201904,15182
310613,6373,229983,11323
223979,29369,211843,9826
295773,14595,214444,9231
195159,27438,178912,17093
212901,27427,185660,16563
207929,31049,115606,37970
177755,36706,111585,33082
172750,49396,118168,36084
176676,37357,106124,32922
