335204,0,406675,0
335204,0,406675,0
361911,0,393083,0
361911,0,393083,0
309975,3861,373475,5408
255652,32585,319780,53231
321841,9440,380419,6386
321841,9440,380419,6386
281698,15384,340736,9681
281698,15384,340736,9681
304646,14980,339785,56090
304518,7889,365342,17719
271856,35450,385163,0
271856,35450,385163,0
263229,23390,340194,35235
301390,15355,400118,17924
338831,2558,371892,9576
262738,32264,369661,24195
262738,32264,369661,24195
189188,9494922,279547,14320434
190685,173217,306232,240281
258794,70177,348932,91108
234062,99374,363884,114960
200605,93875,354696,126410
233690,111704,349178,123562
242320,75435,347758,95321
247619,70342,381216,115795
271886,84350,346394,117618
264224,90535,340260,105113
235683,41033,366179,74759

350857,0,384216,0
350857,0,384216,0
427769,0,455354,0
427769,0,455354,0
363056,0,349284,20539
363056,0,349284,20539
250899,55131,270908,37449
250899,55131,270908,37449
303855,11093,349367,15059
292934,22519,273634,27447
292934,22519,273634,27447
280741,34575,285441,29257
280741,34575,285441,29257
269267,35465,334412,29593
269267,35465,334412,29593
322710,14293,425210,17888
319818,25364,392093,19142
319818,25364,392093,19142
280284,7595,403785,12712
303607,15073,401250,8831
303607,15073,401250,8831
335458,17998,326931,21447
335458,17998,326931,21447
54228,2165286,141766,6925468
114694,114582,148292,126507
220828,78979,201917,69730
176833,106214,160259,90431
181342,102547,167218,93357
198154,82451,169467,93662
198154,82451,169467,93662
273275,65113,219889,62661
183457,70309,212419,58262
183457,70309,212419,58262
211674,84689,180506,88237
211674,84689,180506,88237
201179,81304,176098,64181
234326,30190,247499,38839

394954,0,549352,0
394954,0,549352,0
464004,0,662843,0
464004,0,662843,0
304672,17737,557985,8866
304672,17737,557985,8866
327706,24914,420441,72574
367741,0,546471,14842
312303,14597,507071,37146
341987,20371,518455,53323
339479,6669,558638,18000
376226,10469,513492,44227
353972,17501,571182,28991
330125,10812,538945,18332
313573,14606,546589,32612
313246,17039,528387,51796
47315,1899969,138517,6777556
77222,98938,157740,147631
198757,43408,248250,81518
165225,66637,252131,108334
159383,75692,216274,114984
147989,82545,285392,92405
159969,71836,383966,89148
170908,58913,290730,82306
139446,66675,210333,88143
195090,53936,247765,76739
218565,27050,341232,68552

437920,0,676073,0
437920,0,676073,0
552377,0,808816,0
552377,0,808816,0
335905,22356,644490,11720
335905,22356,644490,11720
360454,23106,527162,77645
395534,11386,618006,2900
395534,11386,618006,2900
346530,16237,604246,62071
264832,32399,584694,59245
330787,15079,584564,47863
297202,23464,584979,47001
409871,24396,570168,46787
357989,15678,608329,30284
415363,6213,705510,38788
283255,26090,625219,50238
48793,1962908,136757,6699286
64509,94906,205873,162585
175707,45551,337784,110486
104155,48305,320219,117390
96237,79626,373122,135300
76690,49887,348884,135873
91111,51471,403711,104584
103601,40270,399928,115836
99644,50971,346264,117625
132787,58541,403815,110158
136799,49644,439396,101496

529383,0,810794,0
529383,0,810794,0
642362,0,921662,0
642362,0,921662,0
