123398,251418,112112,115518
474617,86353,270078,32932
551294,59712,306677,31771
496340,70841,211381,34449
410642,89460,244725,29288
569415,77317,271884,26922
541987,60061,296174,13427
550157,60219,278547,23395
561368,40550,375526,0
424390,70659,203021,40616
223278,106647,231530,45840
223278,106647,231530,45840
256348,118116,157580,72507
478565,99202,221092,51631
483322,96476,249129,38352
389953,107705,230702,33549
358634,90969,141581,67918
271712,105584,140944,99611
357027,91742,227171,41867

1107599,5421837,118772,321397
958254,113579,256056,35733
848225,80692,306212,15940
958625,115840,248023,30650
783273,98182,325465,20271
798950,67682,303836,12504
852450,77689,249277,28293
917972,93313,342992,17546
968899,93170,310073,10987
904213,103831,264549,38017
1055690,192037,183864,52853
1051742,194464,160165,94047
987586,122004,230706,47403
954075,110195,231267,50842
1022841,122258,226187,38520
1054387,137043,241299,44520
1097761,195211,160417,81662
936876,109841,202693,61937

1156709,5616903,119705,95265
1077400,104629,243713,29648
1019908,95577,277540,15111
1121691,119258,246467,18280
1051339,110164,174411,43048
877187,78013,207406,32391
953948,77682,226960,22684
1082988,107548,264296,21179
769072,54099,268337,0
1030585,100935,233961,28360
1159655,190896,190607,46395
1148928,197113,128946,88141
1065751,136723,223701,50010
1112261,131264,241666,41460
1101266,122972,207818,38984
1089674,135176,196485,52779
1151315,195811,152814,57188
1063953,131598,244400,37713

1156374,5606420,126287,74431
1124151,113677,282438,26527
1050163,89693,248033,17878
1120384,119254,250224,28048
1149340,121554,219732,52263
1084839,104627,260357,16839
1124248,98818,255273,25358
1134007,107975,276289,17923
1035810,74921,259908,26218
1150136,118679,229519,19336
1152534,187615,207528,69793
1174268,200470,156167,111664
1170595,145998,204524,49538
1106698,122520,199299,56746
1161512,135055,214573,41412
1140049,137059,175151,61973
1122082,178099,132079,78773
1148280,139020,194496,73873

1141793,5552396,105089,85840
1066581,99024,188977,33095
1126800,101569,251305,26622
1154869,121952,206239,26264
1151400,121668,162916,40536
1008162,83786,240005,29506
995157,89886,193585,38518
1121338,106898,273412,14048
1037522,74924,289879,9651
1068629,106825,225066,24112
1185311,194908,176262,52744
1176604,202455,137421,69380
1121848,133547,182234,52578
1147522,134028,225223,33049
1142267,126482,197735,41374
1171280,146446,184460,35494
1177237,199922,136325,48322
1158868,140904,197909,62026

1148699,5576286,153340,92930
1115708,116540,199097,41388
1136019,110506,307124,14202
1135203,119254,270152,13857
1104048,116582,227427,32443
1108205,107330,238259,33068
1038412,92906,247612,27987
1077841,104986,280188,22041
991699,75073,289563,8259
1065518,103851,265291,25565
1113878,184024,172477,67171
1134734,196492,172379,81297
1151868,141021,220079,38853
1111930,122698,200917,29016
1108517,128954,215052,48170
1032456,119120,230108,35346
1129736,195807,179556,84357
1140200,137134,219021,47124

1136289,5531648,181112,100714
1108307,119046,283275,7222
973249,86730,283577,3530
1085253,116396,225345,43850
1087268,116586,231538,31693
1016112,95313,285933,6670
1075247,104661,234516,27657
1061645,105014,314945,5692
797819,51060,326828,6955
1104968,118677,229681,39727
1149399,194609,207310,51898
1122193,200457,171775,90744
1079395,126242,226445,34917
982474,107671,206183,47192
1123549,138516,248021,36503
1104780,137080,205258,59313
1144274,195808,199578,105196
1021803,119647,198741,49975

1134886,5515464,201875,452826
892674,92840,255622,23595
736358,60018,273649,16564
994991,107277,221101,32080
987560,113351,262593,26267
873036,93015,265632,14811
546398,29407,289659,23621
1002124,104299,317491,29682
700437,53661,269065,18384
891287,100792,232401,37027
1059531,142588,210689,70221
1113334,198638,191854,102650
1044065,134975,199284,44862
932790,111726,250572,47258
986581,116755,238555,38180
965776,125443,230416,51523
1103281,199922,193728,108246
923073,112320,247736,31087

1090320,5383517,206568,567728
541563,35713,202031,20370
837613,82656,233508,10912
750357,89138,203624,22215
774559,105331,189147,22637
671875,65249,225549,12864
720975,66668,193191,26273
794738,80703,198224,33805
594515,27087,217974,10144
832730,103663,197649,28173
867198,138090,190379,53466
888601,193312,202731,96305
884684,134337,189745,35192
737926,96105,205158,17310
813215,104046,200971,31592
