415145,29330.83,95.89 413388,12796.91,96.24 
448859,53691.7,102.26 436710,46084.05,102.73 
415726,14611.55,98.31 460518,15611.22,86.31 
413180,47655.96,102.81 445420,32608.06,106.0 
444064,38029.76,95.38 367066,14538.25,89.46 
427060,17909.28,95.74 365824,14765.68,106.86 
451125,56505.89,105.93 389456,62163.06,109.99 
380786,29344.74,98.98 358362,14773.5,118.53 
404176,10821.65,105.15 444291,33204.7,86.55 
404674,55481.4,103.08 407919,40995.13,93.15 
401195,32418.1,102.87 352916,16293.48,103.01 
369217,44414.58,101.38 426777,38689.68,94.84 
376496,26629.02,107.23 358831,29855.16,108.6 
417463,61188.94,100.61 392193,53407.62,95.86 
391564,6789.84,104.41 417502,15220.07,105.78 
414107,14946.78,97.63 454461,6894.33,102.89 
385983,116473.15,101.89 418619,95710.34,89.43 
359939,1238.73,96.98 377948,8779.18,91.75 
426965,50528.45,96.32 377011,33094.7,97.82 
400998,41328.51,99.74 418438,62540.58,100.12 
403967,15673.32,105.53 378829,13577.53,112.8 
447487,11883.52,101.98 422291,0,95.55 
423605,26605.13,100.89 372435,24534.52,96.69 
407703,0,89.45 405694,17499.57,110.32 
438065,50508.18,98.02 420591,39642.64,106.66 
429862,38290.31,98.22 376585,12414.36,100.61 
395273,15043.58,97.0 381303,5122.64,109.48 
418317,86161.5,111.25 399081,32636.99,91.69 
407884,26963.99,98.87 334984,0,108.68 
428458,71630.35,97.36 385634,50287.09,102.79 
429927,6513.37,90.77 426826,15402.51,104.84 
395070,11389.23,94.04 369844,7961.62,104.46 
409266,62273.2,105.51 378367,50739.34,107.53 
401872,285.35,97.44 411771,7189.89,94.67 
354250,19771.43,104.37 395231,32508.36,92.75 
380304,0,108.05 364954,4083.21,104.86 
363189,6131.71,115.79 364082,40551.18,110.7 
451386,38593.43,95.25 376003,17092.2,103.53 
416501,1058.98,94.96 419927,8726.97,100.69 
