143536,0,211290,0
133983,0,180030,0
140785,0,185679,0
134094,0,188140,0
137167,0,205376,144
142026,0,183491,0
137525,0,198065,0
142152,9245,173746,22485
125657,51382,179998,84355
140855,5437,192753,26989
139980,1008,172647,5270
141050,1164,181730,1164
140861,0,161298,2097
140726,3931,182641,40991
128352,14103,176170,49408
139188,0,173004,0
133092,0,176456,0
131010,0,182423,0
144774,0,190966,0
136033,0,197047,0
132529,0,191024,0
139104,0,184966,1052
134022,9245,193474,31572
128936,64641,191314,77701
137425,5437,171015,5437
141158,1008,177351,1008
148227,1164,212619,1279
151622,0,188111,0
135219,855,195338,7508
125917,14103,202901,65578
129544,0,191596,0
143570,2953,204060,948
166044,0,251802,0
167969,0,285040,0
159187,0,280455,0
168222,0,254987,34593
170695,0,256274,48741
159935,18761,269346,94578
150688,74947,268480,93672
161311,13502,260961,103810
162759,5225,253899,67898
160168,2345,241640,36236
162325,4157,227888,35610
161464,5480,223035,29105
152099,19225,268397,95415
173855,0,263850,0
168422,1073,242122,7646
167451,0,261499,966
172828,0,265442,0
162002,0,249866,0
169955,0,249988,32414
153149,2360,242743,61954
158639,13787,259641,78026
150736,66395,249748,115023
163557,13502,238490,68198
158734,5225,258820,58982
156426,3724,233214,98356
176790,720,267363,75361
169492,7542,241942,60197
148532,19319,252642,67408
171619,0,225517,0
179638,2953,279866,1485
160171,0,234649,0
166678,0,288944,2970
150640,0,220109,0
146512,0,219728,5929
137088,0,222539,1253
139198,9245,266988,99408
135781,54969,222054,108544
142689,1998,231237,63650
149121,3059,227586,32280
140980,0,189295,48443
149325,0,214532,13086
137067,0,228073,29692
144054,8150,234328,80664
148203,0,238783,0
148877,0,238696,0
141673,0,215464,0
156034,0,245651,0
142914,0,231098,0
131393,0,218645,15781
159241,0,189737,0
142771,9677,232623,85639
142510,54364,222334,79656
152332,0,212347,14859
135779,1008,219112,72425
142134,0,265437,57660
150906,0,216175,26805
147086,0,211035,34358
135010,11935,231831,76893
149165,0,208377,0
151511,0,211258,10727
132693,0,224734,0
145472,0,244147,0
143057,0,254855,380
145900,0,247575,5618
145434,0,248720,59050
139047,1414,217829,33057
136161,54384,210419,105696
141836,163,247745,57987
144347,1008,254562,25905
137190,0,209956,59122
150724,0,190723,2989
143820,0,267140,100060
137853,14103,253140,95718
143100,0,221365,0
144097,0,243561,0
143805,0,231826,216
156109,0,191747,0
129162,0,265577,5576
136235,0,234877,9463
144736,1859,195217,34066
130699,1414,231724,47311
133947,57411,233335,69434
144913,8683,228993,47005
133312,481,226905,41762
145997,1164,192386,19800
137872,0,232335,32541
142277,0,245621,24341
133622,6022,257475,113925
151541,0,231651,0
139761,0,251190,0
146493,0,211318,0
142182,0,259997,0
144523,0,218984,0
141509,0,223087,17802
143231,0,226603,22920
133899,2913,225021,68098
125476,48447,214368,90369
145895,1376,240193,69740
141385,1008,204011,17874
151105,4557,263455,56757
150919,1182,200552,26641
148393,0,225032,26937
137541,6022,221210,94767
136849,0,249711,0
154135,2311,242998,0
152177,0,235862,0
153568,0,246903,0
142480,0,217808,7303
145738,0,247052,8824
146775,0,266364,41153
142360,1414,221054,45109
142106,52271,218888,84549
139944,4589,204403,29137
139947,0,272073,77489
156747,0,227945,21862
146434,0,219684,8167
141161,0,222511,26227
141362,10407,194289,80538
152541,0,247189,0
145131,0,238306,0
147140,0,231161,1219
143840,0,197704,0
159364,0,204525,0
138702,0,230497,48741
156328,0,241022,14795
142163,8951,253243,89230
135711,60449,232119,94265
150585,0,229801,86292
140832,1008,209149,51249
138904,1164,216071,34719
143664,0,227951,2085
145889,855,209239,35071
141162,10407,225640,40590
145599,0,269406,0
148462,0,234427,0
145878,0,220311,0
149120,0,223523,0
152129,0,214054,0
137299,0,218534,15998
151443,0,218224,0
143635,2632,226667,79390
138643,68109,213102,96379
141366,9132,223747,62495
142871,1008,249624,45801
132336,1164,227926,24143
151564,0,244458,39796
146328,0,226025,40770
142578,14103,250491,91923
149452,0,212743,0
133089,0,251645,0
150986,0,205799,0
144670,0,247334,0
147069,0,249110,0
138663,0,194033,11546
154843,2614,271221,51036
146449,4096,215755,88377
138189,64784,192749,90416
148503,4251,223555,74399
142851,0,249369,47622
146997,1164,187779,1164
142878,0,236915,12036
144765,0,216531,71181
140795,7426,239806,78276
155043,0,234356,0
148523,0,225080,1103
144272,0,254835,0
146082,0,231249,0
144347,0,221951,0
141713,3092,263948,0
158569,0,205328,28646
138042,7408,208524,73384
141382,57400,209283,84388
140240,1376,220800,62850
145758,5685,270779,43309
149341,0,236112,19504
154602,0,229516,2512
143347,0,205575,46214
136471,4614,219191,70012
156999,0,239610,0
149886,0,209577,10727
143207,0,254045,0
158134,0,223501,0
148605,0,223773,0
139041,0,218666,17286
142389,0,186253,21988
139223,6546,234558,88651
127135,60406,210852,87349
139633,163,226533,70704
147416,1008,236911,47627
139632,2811,233059,20368
159220,0,206192,0
134052,0,280148,67563
132335,7446,270109,89938
149559,0,249538,5512
141373,0,240033,508
142357,0,275790,0
