354069,21394.8,102.71 371050,11449.41,99.44 
393635,46082.86,106.23 388412,53308.89,102.79 
411793,35611.47,107.07 405609,8924.45,101.52 
418727,27093.54,105.81 393230,28183.7,95.46 
364798,17516.5,106.81 378023,40499.81,90.48 
364646,0,103.32 415575,15863.93,103.39 
366513,7347.16,102.32 423989,6393.17,88.27 
433898,56255.98,102.77 436428,65277.38,101.54 
428233,35020.71,97.72 405812,43281.53,103.16 

374540,35194.3,104.08 388334,10022.94,97.11 
331823,0,102.62 379569,24397.48,95.78 
409519,41354.57,106.04 369974,33883.67,101.21 
434484,59216.14,104.25 434245,80135.22,98.01 
387119,19407.86,97.22 414785,56746.8,91.94 
352057,1695.06,105.82 391589,16731.65,108.05 
415204,37400.66,103.67 392009,17728.2,104.15 
432483,16657.83,100.98 459091,945.33,100.18 
373906,40588.82,106.04 396263,29596.01,101.21 

374279,35143.89,106.58 403151,38637.96,105.62 
434380,37079.78,95.78 394058,28038.79,109.45 
409872,60023.86,95.75 389643,74980.55,94.75 
391390,37372.92,100.3 394473,47114.25,100.53 
410917,20633.35,102.26 417099,34418.07,101.32 
448970,2615.87,86.18 385137,17747.0,102.0 
400920,30016.47,101.04 392221,11796.48,98.51 
454113,35411.47,93.22 367052,7702.23,103.0 
364005,5502.44,102.15 400827,16219.74,104.38 

430418,9685.49,90.99 379638,20601.21,102.31 
444306,47469.43,97.08 454437,53448.68,93.23 
424352,12896.79,98.12 389843,14963.33,98.25 
347181,18.67,98.52 439554,50668.67,98.97 
355154,17540.93,108.29 365105,17629.96,106.42 
383100,7782.86,96.34 443409,27746.59,99.55 
414362,26704.11,100.57 435931,39736.58,110.01 
383477,5546.91,110.78 421436,32986.17,95.14 
441734,77601.67,108.14 365201,23191.83,100.49 

440863,68466.89,100.19 378544,13128.61,97.61 
388413,15023.3,96.08 439851,38552.79,97.93 
418942,35763.33,103.18 364183,12161.73,102.92 
407493,26547.34,103.22 385246,29572.48,105.37 
391553,11401.32,104.16 392283,4364.17,100.44 
427074,3599.53,103.6 392226,11748.92,105.05 
442944,38475.9,100.06 346654,26722.58,101.71 
380264,21616.35,101.28 416193,23644.59,95.18 
410862,65545.07,96.09 356917,45224.03,104.28 

380114,14543.82,103.34 408219,29480.32,100.24 
382721,23545.42,107.27 380460,24818.04,107.28 
436009,14622.25,107.34 366733,15748.15,102.81 
367426,24643.03,115.37 393671,47181.69,99.97 
380220,15101.52,104.81 422653,2510.38,100.82 
393925,6053.36,105.29 401616,35897.25,108.81 
432118,17658.98,96.62 414313,41420.96,93.49 
358707,33157.29,98.47 438840,38402.83,103.69 
439246,33149.12,96.12 398130,48006.74,93.83 

418289,38638.99,94.53 377320,29224.77,111.5 
404301,23257.99,100.37 380983,9777.77,100.27 
442503,66962.91,98.57 428653,38637.34,102.45 
353438,23768.9,92.84 375933,14883.14,101.16 
384841,19265.18,111.95 417906,55398.99,90.6 
392204,18973.82,92.64 423702,17079.43,93.44 
407551,2558.41,101.26 379647,7372.13,105.17 
406003,10935.9,112.21 394416,5522.6,103.8 
376290,53610.71,101.76 388131,23652.18,95.39 

414014,35357.31,108.52 328345,2350.41,106.02 
418468,32509.37,92.88 417259,62359.15,105.74 
379931,76898.32,102.23 386427,50276.25,97.63 
382876,7404.44,98.64 379257,732.68,106.63 
374783,28581.57,111.41 398754,25009.28,102.55 
431771,35527.2,97.73 450665,56197.83,92.67 
451573,59699.24,94.96 412161,17670.73,106.11 
374171,9339.57,102.82 419056,19365.49,92.98 
416610,1950.57,95.01 401922,9335.44,108.91 

423216,22884.39,103.68 385868,31818.74,93.21 
360580,9638.46,100.41 382696,23502.44,102.37 
