112079,363237.97,51.81 108726,356805.2,57.93 
106557,53528.63,56.93 107487,50954.9,53.76 
108910,0,52.28 107850,0,58.75 
106012,0,61.04 105779,0,50.5 
105680,0,62.21 111570,0,53.29 
116312,313.45,51.79 110991,0,60.15 
105134,0,59.16 110468,0,51.34 
106124,0,61.45 106867,0,53.81 
104121,0,57.84 111487,0,55.33 
109945,0,59.96 100287,0,60.35 
115513,0,50.41 104786,0,60.38 
107463,0,52.51 110024,0,53.95 
105567,0,58.44 106104,0,56.76 
109483,0,54.89 102589,0,59.37 
109808,80.34,48.62 104589,0,50.83 
106337,0,53.63 107716,0,55.3 
104225,0,55.45 117463,0,51.53 
112701,0,56.31 111810,0,53.13 
101879,0,59.28 107653,0,54.12 
103600,0,51.84 114421,0,55.88 
110068,48035.64,59.78 116833,44365.91,51.78 
110722,64254.33,53.48 104106,46204.67,53.8 
103082,0,60.48 108598,0,56.89 
103585,15639.81,60.86 99893,22950.33,55.02 
105755,50952.62,52.72 109451,51021.61,56.27 
105922,0,57.08 110591,0,57.47 
111929,48452.06,57.26 103197,34749.63,57.13 
103339,0,56.26 106760,0,59.91 

112974,359973.26,47.62 104499,342200.35,53.65 
106625,44330.25,53.43 110155,56667.56,48.09 
116332,0,52.49 102021,0,56.94 
107191,0,57.83 113430,0,50.41 
117802,0,53.27 114321,0,55.35 
105518,0,51.87 114410,313.95,52.46 
114359,0,54.3 102344,0,49.17 
112755,0,54.61 107649,0,56.2 
106681,0,66.51 102104,0,57.79 
107430,0,58.67 108991,0,51.8 
104308,0,57.47 106209,0,54.24 
107734,0,53.71 109978,0,63.53 
108284,0,50.47 107841,0,57.3 
109364,0,51.42 106903,1133.27,58.26 
112756,0,49.07 109930,0,48.72 
104156,0,55.7 107501,477.66,53.49 
107245,0,53.68 110944,0,55.52 
107828,136.43,56.38 103314,0,52.03 
101571,235.36,58.54 104122,0,56.29 
108374,0,52.59 101425,33.9,62.55 
104976,44982.7,56.13 104962,37955.07,58.72 
107417,47764.04,55.62 105370,48452.88,54.32 
113333,0,56.42 100104,0,57.54 
107860,15653.49,57.79 104770,27491.2,58.53 
105099,44921.64,46.19 107905,54089.83,50.81 
116384,0,57.76 105527,0,60.52 
110051,44915.39,50.1 106917,35143.61,55.02 
104852,0,50.61 106939,714.56,56.77 

111096,359882.06,57.94 106480,345656.25,52.81 
106450,53255.86,61.26 108567,53580.34,55.66 
112987,0,55.47 109229,0,49.52 
105780,0,61.08 109240,0,53.86 
110207,0,60.09 106490,0,61.1 
111867,311.95,52.78 109269,0,54.63 
111393,0,54.37 106782,0,59.83 
106636,0,54.88 109252,0,56.45 
110560,0,52.96 105640,0,53.11 
100060,0,62.86 110155,0,58.96 
108334,0,51.22 106441,0,54.84 
112292,0,57.96 109606,0,59.73 
111030,0,49.17 111799,0,57.26 
106908,0,53.91 105206,0,57.29 
111672,0,50.0 108118,1352.5,56.54 
112746,0,57.72 106072,0,57.19 
107765,0,61.0 108050,0,55.99 
110325,0,54.68 110159,0,59.45 
111635,0,55.0 107135,0,52.06 
109871,0,55.63 110558,36.4,55.71 
107108,55536.42,54.19 109528,45030.31,57.42 
105186,49219.62,57.71 109222,62214.58,54.38 
107239,0,57.25 112728,161.74,60.64 
110378,22678.6,54.21 101129,30630.1,51.77 
109682,39037.65,61.56 108944,57196.67,59.87 
106353,0,54.97 108207,0,54.51 
108264,34609.8,54.23 103756,33236.84,52.91 
111716,0,50.16 107785,0,61.91 

115148,360401.46,50.21 108228,359599.88,53.35 
108309,52801.8,55.79 105836,35760.39,55.01 
