522251,0,609871,0
505846,11610,525545,106570
519149,31589,507062,95439
504366,25396,499987,95553
511668,41640,525310,107783
518888,20637,513426,91443
516756,28940,513239,92780
528437,74695,520736,117016
502135,117047,559861,160945
501462,165005,567552,195232
502481,183852,563877,196630
519370,82379,541212,138116
507018,167813,571053,195519
501163,86232,605518,137471
508931,74183,584919,142970
507338,115915,549759,143798

521445,0,627267,0
502255,10544,496070,101100
495475,28412,511612,98570
509188,25336,499776,92887
509710,45731,514794,107286
513132,20521,528281,92940
521020,26495,520760,92613
514381,73724,502910,117016
497631,117020,585590,160945
500149,179664,568920,195232
516598,172869,560511,195457
522114,80585,549459,138770
502634,182479,602550,198296
491110,83163,605497,138424
518810,80063,583734,142970
518763,107780,549759,143798

524732,0,626317,129
510929,16542,529884,106570
502114,26919,499752,95439
518248,26318,496805,92887
498692,39337,526702,110443
530080,22348,525310,92788
517342,26431,520573,92780
516692,73719,502910,117016
500116,117020,578844,160945
499010,176735,573259,195232
505785,183325,546704,192772
510955,86748,520576,143705
509736,183335,567069,195326
496866,83559,573072,137471
513520,78245,552932,143838
511341,112735,564468,143798

526881,0,235158,129
506486,13934,257039,41137
515054,29959,259072,22077
517109,23368,223535,11850
498019,41498,252830,19460
507550,17914,224538,8250
520380,25164,239837,16828
513447,77138,248897,33494
495033,116835,226582,80577
503627,164998,275392,163935
521914,183852,311787,189375
495087,83456,283993,104406
514466,144788,299031,192339
489684,89079,296653,55245
508378,84289,270765,81003
507625,98767,279913,120131

525069,0,211678,129
508418,11610,266586,66737
504100,31589,257790,23440
511668,18364,238834,26409
519904,44635,253467,16722
513127,22538,254378,16555
515617,24281,260578,18255
511136,66718,264433,36780
509383,118913,272095,95640
502401,155394,312631,190297
507684,186327,254863,121832
506865,87457,273011,111117
502168,183335,283724,135656
489211,87613,276571,117185
503881,87576,259662,114615
511715,97831,260429,92619

592782,0,225977,129
666101,67497,305613,33180
668732,56520,263705,41537
671770,50876,243747,21611
675622,74481,260720,27892
671770,48299,276006,15188
674808,44875,239574,12430
680884,92325,243957,45365
660752,127628,263506,62709
647652,183452,244698,124292
650690,186327,286361,174465
683922,110683,265752,107540
657672,183585,321362,190558
679072,110464,285088,48155
677846,116589,270940,85691
679978,116622,253476,103937

590151,0,267819,129
668732,67497,255623,49474
668732,56520,246430,35571
671770,50876,280341,231
675622,74481,257303,11171
671770,48299,278281,20120
674808,44875,221118,14939
679978,92325,252407,40680
657714,127628,239475,79734
647652,183452,303461,189205
651596,186327,308483,165144
680884,110683,298641,127099
657672,183585,268869,135723
676034,110464,255454,66164
680884,116589,279095,88140
679978,116622,268750,95170

586120,0,235369,0
587454,67497,237946,35392
586548,56520,251743,18557
583830,50730,243098,11459
584416,74481,260316,34939
589586,48299,231792,10031
586868,50493,250482,12398
588946,92325,217486,47697
577700,127628,262171,97535
585268,183452,290801,183040
585268,186327,240212,141632
563150,110683,278336,118000
585268,183585,291449,192384
570132,110464,280609,66841
575888,116589,271508,79970
586494,116622,297561,137456

586120,0,216585,129
587454,67497,277891,46144
586548,56520,263979,15981
583830,50647,273306,7783
584416,74481,230356,26883
585642,48299,229185,13096
583830,50493,248086,10418
588946,92325,287547,33970
577700,127628,279870,88774
585268,183452,312305,141266
585268,186327,313328,189498
563150,110683,267642,86478
588306,183585,294335,192339
570132,110464,271343,50495
571944,116589,273936,73280
585588,116622,261879,101231

600084,0,244550,129
667028,67497,240186,47221
652158,56520,237889,42454
657648,50732,259887,13224
667348,77575,227655,41416
652158,48299,269672,10894
661592,53554,258423,13368
662764,98436,259253,49637
651198,127628,272937,91941
627800,183452,266674,165236
649652,186327,297768,188469
701672,110683,279151,114550
619912,183585,271013,183291
684030,110464,288974,128562
677954,116589,250728,98880
668520,116622,274146,124893

600084,0,216228,0
670066,67497,257014,34218
653064,56520,232963,24797
664630,55165,249541,9261
668254,77575,226429,24569
652158,48299,282805,17518
664630,53554,254019,1871
662764,98436,284948,55811
648160,127628,280809,101238
630838,183452,306669,192100
647520,186327,274854,135239
704710,110683,282397,94185
617780,183585,279076,190359
687974,110464,262263,66623
680992,116589,264442,64841
668520,116622,254373,80661

608292,0,207193,129
684670,67497,254585,39194
682538,56520,294788,16156
685896,55165,254603,1160
689840,77575,225583,21342
675556,46499,253381,18458
684990,53554,216211,27421
690106,98436,243262,46952
686748,127628,243067,65829
670332,183452,274326,133234
688473,186327,307513,192488
727788,110683,258703,68854
658500,183585,286040,135291
713184,110464,285498,87891
700533,116589,260983,134448
687974,116622,268860,125655

608292,0,239854,129
684670,67497,256299,39276
679500,56520,248977,17727
684990,55165,244643,2083
690746,77575,265490,27245
675556,46499,273465,19137
684990,53554,274982,17010
690106,98436,236122,31108
689786,127628,261144,64844
662444,183452,264753,124292
684529,186327,297617,157240
730826,110683,276697,95767
657594,183585,297447,162858
713184,110464,305020,128562
703164,116589,272196,100793
688880,116622,252945,98833

609198,0,240065,0
676462,67497,254058,29179
675236,56520,210931,14614
673744,55165,298191,15329
678594,77575,258650,20463
667348,46499,245217,17763
676782,53554,230539,14087
680992,98436,241981,49161
673777,127628,260266,94052
690638,183452,270631,165236
682484,186327,291046,189616
721712,110683,269170,66025
682750,183585,274034,130018
704070,110464,255301,101821
697495,116589,264490,104112
676728,116622,238682,100739

