460979,80228,127998,38433
518156,26152,134230,20508
481930,5857,136778,25117
465722,86459,122657,35562
477724,98333,120004,38490
490251,77498,126235,35645
486530,74579,122878,32598
482202,92425,121618,40189
482836,62513,121795,33538
330137,110974,581341,694835
449076,138822,129967,49275
476144,174185,167020,48410
450133,95723,117612,38708
467138,118522,111654,40931
473099,173845,163910,47665
461439,100950,119117,34370
460813,113007,131725,42013
465857,145007,152384,43544
456450,183327,122657,47904
445852,116210,124481,39826

706771,96500,122205,41297
722286,53373,134230,20508
675376,51513,130967,28207
695021,86470,122657,35562
724826,101358,118908,38490
716091,89401,126235,35645
688771,80548,127259,35364
678921,98501,123396,38429
695441,80541,121795,33538
398341,283896,579370,693228
590555,136663,120026,49275
632168,141732,163600,48410
620681,104400,109500,30179
601585,118201,108619,40931
632038,141452,156244,47665
611946,105028,110401,39202
607879,115390,130986,42013
632204,141936,162702,43544
602083,146608,130294,47904
599488,111706,118452,42235

810339,95326,117860,35678
825122,62693,134230,20508
806038,72484,130967,28207
827334,96043,122657,35562
833905,111280,119669,38490
835970,95426,122199,35645
827963,83583,123766,35364
810790,104177,123396,38429
813563,78908,123788,33538
458878,396719,581341,694835
773144,187063,126797,49275
806503,162391,152262,48350
787398,113944,120652,32310
760659,127947,116231,37093
800223,189519,157779,47665
765695,119408,115259,39202
777112,125050,136557,42013
794696,187087,174029,43544
761696,192149,139099,47919
744922,123373,116207,39106

805687,95326,122205,41297
800919,35744,134230,20508
785411,44741,136778,25117
818330,95295,122657,35562
832093,111278,120765,38490
812068,86645,126235,35645
802063,78707,121782,32598
817958,104216,123396,38429
798653,77458,127259,33538
440613,371789,583312,698601
783081,183813,129716,49275
826666,189622,163957,48410
784533,112656,104876,30179
780589,127720,112627,40931
827073,189263,164226,47665
769077,117967,119598,39202
778844,125454,134356,42013
833715,190064,142363,43544
768093,192149,128742,47904
749854,125747,114236,39106

797442,95326,123753,35783
776993,24048,134230,20508
748533,20396,137135,25117
783465,88628,121848,41235
823900,110213,119669,38490
801810,86645,126235,35645
791619,76675,123753,32598
808539,104216,123396,38429
780827,77458,124527,33538
440427,370562,585169,700581
791314,189611,131200,49275
823576,192203,159312,48350
769425,112557,120652,32310
773369,127544,111654,40931
835187,191899,167557,47665
767680,117967,113879,36385
774528,125454,110893,39745
825775,190064,159270,45161
764936,189510,127078,47904
743592,123326,114236,39106

785558,95326,122944,41297
770011,29678,135199,22871
756168,35642,131324,28207
782306,86293,122960,36225
823900,110213,114313,41311
802783,86417,122199,35645
786583,76675,124527,35364
802597,104216,123835,38429
780574,77458,121795,33538
440427,370562,583312,698601
775166,189705,124172,49275
811692,192203,171007,48350
764389,112557,118708,38708
767427,127544,111077,37093
828339,191899,157529,47665
758700,117967,108665,33266
767613,125454,118862,38571
816795,190064,138850,45161
755117,192149,142425,47959
744565,125747,113140,39106

783545,95326,118217,35678
765161,26962,136504,20508
739620,20396,128693,28207
772606,88628,122657,35562
812922,111278,119669,38490
793803,86645,126235,35645
782639,76675,124527,35364
795749,104216,123396,38429
776883,77499,121795,33538
440427,370562,577399,688209
776459,189611,122558,49275
802439,192203,163406,48350
745389,109326,112530,36299
770331,127720,111866,40931
812578,191899,166211,47665
753850,117967,115998,39202
767613,125454,116231,36023
807542,190064,151771,45161
754144,192149,136396,47904
741594,125747,114236,39106

784637,95326,117152,41297
782587,32763,136504,20508
763336,36955,133771,29669
787461,88736,122657,35562
816985,110213,119669,38490
799025,86645,126235,35645
784704,78613,127259,35364
801944,104216,123396,38429
783798,77499,124884,33538
440613,371789,581341,694835
777365,189611,122198,49275
806316,192203,169090,48350
764508,112557,120773,38708
761671,127544,114285,40931
815296,191899,159687,47665
761137,117967,111971,40997
772649,125454,130986,42013
808195,190064,159365,43544
754144,192149,146234,48022
743659,125747,113497,39106

774818,95326,123753,35783
779921,35617,134230,20508
747054,40403,136778,25117
775763,88736,122657,35562
808258,111278,118908,38490
788047,86645,126235,35645
769782,76675,124224,35364
791085,104216,123396,38429
766811,77458,121795,33538
436922,367259,581341,694835
753702,189611,119897,49275
781747,192203,157420,48350
742604,109326,119168,26951
753716,127544,116231,37093
797403,191899,171944,47665
752157,117967,117176,39202
757913,125454,130247,42013
