420838,27401,420189,15103
458993,65374,375831,50706
442401,14480,360404,16875
394239,19750,382540,2808
385882,0,366339,11185
458884,36681,369794,21897
349168,2468,386972,11219
440682,68302,414956,56103
440503,48383,396957,50365
432729,68855,344043,53232
458903,101239,347820,91668
449803,136327,326914,126871
450487,105856,330466,102125
406625,109123,317812,111625
526131,185910,352894,150105
422400,110006,399555,100647
458462,141396,343286,123629
415083,63415,375072,47112
508354,142101,351006,133084

442682,30097,363831,10879
447135,65483,384513,47615
424010,16691,408322,6445
396045,23425,348261,21472
405500,9773,377210,6873
480613,55284,373537,27980
371803,0,355365,23582
434819,54896,367147,34315
458590,71324,386261,71610
420701,64105,345511,59716
440209,116475,340449,92013
424150,133861,369150,135772
398453,81367,325797,84117
465554,136428,331577,129847
427906,142490,344219,123551
437200,101597,362989,116090
462318,118334,356542,117508
442891,65407,382123,80734
533376,142961,360620,132635

444224,38718,395240,17834
405506,47466,356897,28826
386673,10931,375780,13404
373937,22860,427367,13516
359917,20181,367151,0
388438,40533,379655,12170
396402,6412,409954,8157
434512,91573,387237,76699
425034,48026,324397,68215
416984,41639,359506,36682
386357,84405,396635,85914
409008,125253,329919,93740
411986,93054,336587,104980
447332,119701,337649,142038
402110,184064,319385,138422
415790,103605,337664,82703
374223,106137,330650,117332
392390,86974,390622,68776
420126,132267,357159,143305

454148,37218,364278,20527
448380,59384,391509,41260
493458,49462,427811,19676
381870,12328,387185,13448
437231,0,380754,11561
413857,14579,397818,41241
366917,0,371071,7245
373943,23035,393582,54213
417678,59331,384153,52247
420480,67863,353697,62728
474207,112232,358974,83101
457304,142037,363264,135947
417153,102933,335899,66125
465057,138290,332345,118428
443974,144326,319363,123190
483021,112671,378441,88568
472194,142711,353212,133554
423521,78121,381844,68319
466934,144807,323278,141609

460886,42275,368929,14536
492782,80511,361812,23901
388538,7149,377825,1339
365008,6100,417892,21223
434777,17526,370451,17671
481124,43183,386772,40699
399328,14838,390498,20779
373169,64300,360009,76723
466639,40996,385644,56627
497608,83782,380336,47970
530401,137274,343150,84369
558984,188766,313806,131516
518064,125838,347864,96001
521996,138962,328572,138726
570940,179984,323666,109679
503152,144382,363708,106588
501557,139686,345758,117753
447350,86103,360120,47335
564279,132924,343399,132604

395668,10555,391804,33912
545017,86573,352943,65073
395827,1400,366092,25423
465184,26663,379495,18256
373640,5308,348276,17600
447485,28080,335088,35182
364995,1804,390407,20577
523099,83215,347114,59213
517695,82827,346821,50404
470499,44643,355192,68710
535732,95334,332165,87198
614413,142177,310228,135786
613284,129942,336639,68828
634815,185009,344033,129818
650623,141434,323986,124917
538889,124107,353911,109943
568809,143056,340191,126478
559580,104928,350218,71174
643811,141425,334634,134905

363275,7275,375915,20056
651900,86267,371977,53647
478972,28915,363544,21354
494403,26996,409315,17732
441995,14839,380801,491
640187,75865,391648,20636
407323,7543,417435,12492
624085,86467,382063,65561
524199,73813,335165,44355
686671,101774,366896,43373
697769,116421,373306,88969
837011,146582,308173,115320
699435,126469,316141,94895
759987,142590,308751,114883
775193,193707,319642,141055
734580,143648,362299,79664
738598,190176,330951,116242
531929,65959,377661,83069
763092,142942,342101,132994

618106,68846,366327,30727
601376,75675,380261,32333
485137,25504,419441,15932
401083,2520,372604,9020
500681,20588,397272,16670
594128,46971,398792,44567
469671,17646,412779,8134
734102,98344,343605,38200
667436,92871,362144,53741
727963,101792,391887,47379
711290,129760,373471,92191
813581,196234,313689,123605
759723,119415,340650,76224
750184,141844,340101,132590
772987,183986,285636,134533
827167,143749,356049,88488
774791,184342,333138,115174
595607,83148,360078,68099
839698,184483,315710,130166

488467,22407,420105,29802
502989,53631,337740,29132
471951,10740,456311,20423
632004,34310,401313,7514
619317,61443,377074,6440
624924,55600,409909,29537
451336,8745,370468,6982
753439,104057,377100,63261
703798,107230,369961,33355
743426,98538,362644,47601
716365,126668,354117,84794
798802,166955,301730,136043
818576,131937,325167,74962
723676,138621,301000,136087
845747,192768,317630,123084
750527,124883,327039,102835
805376,186441,302345,133768
625151,89764,327168,69051
717052,142425,355052,144116

577639,53735,359049,18930
481516,47331,363236,49991
455883,12789,398215,19658
483323,16507,393988,6288
485284,11651,339009,8495
554015,41426,381718,38214
449735,5689,377766,8229
714995,89241,358962,65052
689158,104255,345527,44260
640941,80695,343075,55914
726664,131863,340244,77248
690414,143009,354788,112603
694553,117560,328833,90064
715834,139376,341033,141783
794814,193101,312078,104880
742005,134070,339668,91733
723781,186590,341403,135676
644777,104236,338809,53175
747623,190605,294709,131903

509947,28123,381018,17454
747763,89537,367194,42044
