451604,7424,353137,21955
576230,56217,320493,46222
596202,89356,294788,35515
417049,2789,327277,371
444735,0,324311,1977
469480,37642,343942,20540
540700,68473,283076,56319
393469,1993,345327,11817
548097,80712,342153,46881
504358,31998,338569,18315
476646,33557,359312,23491
459577,17652,374714,10120
573396,57249,311114,8512
403713,0,362480,14588
482853,21719,369584,5481
395386,6903,357748,20829
447077,6292,367973,14010
420928,8641,357051,5515
975481,1849866,160087,290125
533784,87705,258846,56330
626975,136590,223027,82944
608685,96287,240199,51679
661489,141646,161237,102616
468941,77135,266479,59838
620447,114562,268293,61864
600510,103976,266463,68102
663834,110311,337710,53986
665039,140944,187237,106120
460857,53827,331333,41058
622770,107088,251505,53760
667447,133317,191082,97528

481640,4130,296421,18067
574216,73897,300296,20225
594283,84394,300495,9138
525335,29235,319100,0
493570,7984,268438,14728
496489,20589,308883,19049
553272,71238,276739,35234
474957,6636,319824,22374
512839,72097,327319,48627
517907,44348,300335,14450
473200,28690,324290,27118
479658,15001,333916,12682
496274,9548,296215,21838
472906,17038,310775,9717
504221,4014,338947,7284
478737,6327,312108,13758
461941,1480,302563,0
491191,7561,307594,5704
838703,1693011,244664,445200
528222,94072,297818,39113
611886,116895,305776,74942
497853,67736,316955,47195
663932,178690,261791,113977
551689,108076,283287,70183
581323,104437,283483,83899
552840,92088,305028,67937
566251,105461,302447,68710
718907,191492,278081,123555
571840,85737,322734,42247
565209,95759,299535,48225
629437,128506,307498,80013

476937,11184,449975,31405
444667,61435,392502,62300
445653,75071,314654,49935
431453,12027,423012,13785
449937,17343,406798,29513
441532,7877,438928,32483
420456,32510,373939,60343
417051,12866,332308,0
400308,29709,353127,56864
432544,29405,457785,58196
438240,37682,463590,38683
426037,8478,418089,3524
465914,50510,459907,53300
435541,8853,496835,17609
445201,4806,485542,17573
407983,16151,405455,965
405109,1595,406903,1595
446540,11293,447208,20735
660246,958397,305249,493907
374247,43870,385403,47573
439945,94687,304635,85900
445798,85254,324648,64107
384797,124104,298540,123646
394390,59675,354417,61388
401847,82745,290730,79371
376874,75108,348363,61980
407432,53221,325931,65239
425923,110884,278903,129445
424253,44928,391974,44514
392081,62605,377928,48777
376446,136696,290946,97466

472190,11767,358178,35611
491750,50297,319196,33873
459258,64083,308706,53374
457498,0,342175,12938
547238,11798,342081,6909
460204,14049,379844,23486
479038,53213,303365,53157
481188,17184,357522,15076
382085,73191,293746,47077
451529,50401,314112,25870
449863,45106,351470,17897
479976,3644,367113,16110
490521,11797,293769,1318
433127,6805,292922,5668
429769,0,279265,0
427973,14616,333365,8730
476270,3794,320825,0
445028,8589,367208,17563
238039,421844,307683,497353
371684,44717,345147,34125
326115,62922,272269,67494
391845,41078,293241,45480
331559,73889,267754,116758
364119,76603,301070,55914
343713,105565,293986,57809
383370,42563,312261,67634
328670,57539,295837,65513
323923,129507,273863,120782
377581,55051,289046,54464
365644,71233,284034,59567
344354,95659,282672,91502

551603,22478,320394,8487
816951,100626,305885,29253
710872,73585,297160,38839
489499,0,287506,1793
507906,11328,308574,13653
514617,14495,327190,17042
636287,71243,268844,29456
516818,2696,340825,15090
733846,89661,296617,25974
467006,2670,328161,12052
587660,39642,279514,33254
594748,20523,278982,6051
618056,49119,305273,27333
543216,19154,303589,1362
530992,8961,324240,11368
535669,10015,346172,17522
525403,6403,293041,0
618378,23276,287743,0
993934,1877881,270320,439888
558024,53541,310996,31368
954616,134904,264107,57595
847595,107043,287813,44659
961087,140825,232742,99656
870001,116814,296373,43878
1032547,145771,271885,65043
844514,115894,239301,59915
903046,122379,263726,53747
1047790,194353,227631,111314
834684,107735,302385,33634
867143,116306,305512,43304
975480,145561,209379,91437

854101,53489,348027,15678
1082461,113409,219702,53318
925481,95468,288369,39398
574161,5761,319184,6928
555276,25067,339228,0
824480,58535,334482,12646
968837,101629,246049,41304
592959,6748,340631,2845
921103,98322,333825,29268
822664,68398,257260,32516
745756,35771,310928,32735
653519,14675,352585,11539
883348,68478,375471,15723
650239,23909,362726,2787
516440,0,366645,3881
535387,0,325932,4461
539405,0,359616,10442
507769,4860,336123,8127
993992,1867584,147629,226744
1031723,120516,219956,53299
1041107,133762,181245,56662
917553,95828,289064,49339
1127680,199409,149583,94332
1089310,134556,206701,42873
1040942,122998,211039,48167
1110073,135568,321316,35721
1048332,125548,210146,68116
1095483,201781,112322,66585
1142614,138128,260957,35231
1075462,129072,248848,56378
1062237,140180,169850,52207

875370,59875,411968,24478
1032490,101573,351184,53485
956562,98874,364738,58891
709487,41609,456638,30319
818084,44461,387558,7819
775671,47479,394964,14524
1055135,101630,310505,53245
699231,18343,382064,23824
1053353,113306,311878,51141
679324,39403,393976,29489
918237,72010,402703,53880
600579,16773,373004,387
904315,64453,426488,55186
665788,25432,384389,0
646706,13683,402633,2172
808947,24595,407438,0
553891,0,370313,6078
592890,9217,441066,18801
1023454,1895242,281041,433672
1062988,130991,353801,68334
998428,121965,318259,95952
970250,110339,402104,47862
1105301,194118,246874,102911
1036555,123259,344903,62855
1025869,130488,310537,78042
991792,117107,271103,62870
950104,114434,317696,74121
1041738,189537,246628,108360
842709,89071,332892,68076
933697,107237,308207,60026
934107,124438,235432,85277

501291,14826,369957,11951
725371,75838,369140,53335
744515,79948,366148,53851
518096,9562,455884,7833
619690,25272,424925,1547
566535,17660,401387,16865
879958,104353,355543,54489
562666,7940,457647,23778
535804,35344,369958,68410
725538,80745,412996,28504
663250,60493,445214,20969
543045,11799,430740,17633
644931,37556,431907,3141
608031,32598,430961,26275
552173,4778,377777,4488
523077,6026,422713,0
570781,14220,430719,4445
493857,3277,395873,4040
1027279,1903266,191244,309720
778258,98839,314786,74179
915183,124622,319390,87257
861918,103418,348842,82073
962094,138851,280853,114732
899423,118934,359337,80975
857679,117127,355198,76342
