453267,0,438774,0
414220,0,412311,0
546478,17927,468377,8891
912891,101813,495670,50628
520974,41387,491110,65313
837686,101265,552538,89238
866891,86677,434460,21077
851649,101255,490420,68909
441839,0,369948,0
405371,306,454605,962
926821,138691,490510,121503
906535,118596,519182,78460
950020,140810,552103,110171
957655,144919,568519,127722
955255,143159,531727,110469
921422,132869,535717,110696
961282,133255,538837,104808
930696,193540,529657,135410
926406,125689,537753,71594

443555,0,235642,0
457106,0,260371,4769
444500,16413,288942,19421
365154,33603,263701,26841
409465,46654,221293,28998
383298,48807,221071,45710
452064,41639,284853,17672
380932,44423,251564,20752
393078,15899,243416,5852
429848,1941,240862,28164
405732,94426,215405,44142
439361,80251,281148,66163
392453,75224,215233,64392
502329,119239,222115,79561
438573,106980,247962,78423
371641,80357,247436,50160
395609,107679,264113,52885
488581,144196,203545,110315
422936,74055,284992,47610

621398,0,245541,0
638730,12325,251858,0
808296,64248,185913,16260
820188,78418,203540,26861
823612,92481,199534,14751
819546,108588,164564,41238
858415,86666,153592,29683
836143,114399,200307,26650
774748,41606,247792,67
863082,59388,220476,10107
833791,113446,159735,53413
758524,92386,221013,28320
952850,138161,161679,46140
854527,127123,144094,49682
910558,184628,156756,45426
893250,125939,147166,50501
895512,132682,168703,52037
834978,194689,141068,65878
925234,127155,194358,36245

664644,0,288389,0
629864,10159,320980,0
867086,59077,281265,8052
887160,80618,187402,32582
933646,107648,225473,32251
946778,94211,230875,11224
951959,83597,217762,24712
939041,113794,216699,23963
844532,45666,278332,5635
746248,26866,278381,0
939390,139915,145500,50153
1009497,123483,207415,43926
1008859,128717,210890,43320
961026,140043,152949,46543
968160,140172,173345,80668
936794,139450,156248,48403
986496,121663,209775,47423
893726,194689,138290,76878
921824,119762,163905,40099

909252,0,405549,0
902506,37754,454592,1394
1064465,74550,415301,7492
1117439,111247,545064,50989
1116154,113682,502515,56639
1031099,104316,517588,68659
1043875,83595,528244,35973
1069408,110321,459729,77354
1071751,65824,440585,3724
1011218,53524,385623,0
1124054,148337,573861,106959
1145365,134393,640408,106946
1136258,138563,454529,94777
1148103,188342,482377,115331
1090569,129983,541383,124800
1165943,165053,545410,100385
1143002,137009,515248,107205
1154831,197122,553792,139836
1083190,124206,569464,93418

946091,0,329932,0
1076497,56029,365836,16209
985520,53907,318011,5623
1117827,107384,325632,8687
1077508,104803,321797,14720
1096645,108598,327891,34861
1077263,86654,320573,29376
1132756,119679,358152,47876
969418,44720,308654,0
931445,42392,339959,7198
1123584,144558,372443,107587
1131578,134297,366867,61970
1149381,146055,383951,95007
1154400,161023,375586,118041
1152066,151668,378542,100693
1132097,129459,365634,67089
1139326,132673,371021,56572
1145042,200679,329268,126525
1147812,141007,365555,53226

988641,0,326825,0
945435,30210,327154,0
1088890,70113,348981,5953
1044136,92564,347740,20326
898113,71634,375679,38932
1144423,122319,339432,17969
1066167,86654,332443,13597
1114914,122306,407604,64612
1035761,56818,344818,0
1073255,62637,341105,4198
1146332,148209,441322,106413
1157843,137792,379061,55739
1093411,125102,410540,86432
1147086,184605,422886,109214
1153301,145652,435996,104104
1114696,137871,388400,104330
1058175,119813,410469,77641
1163186,199294,441288,138198
1153782,141186,378207,68178

922151,0,333231,0
954378,37729,338842,0
816208,47689,332849,0
1057564,96173,341216,23565
1077220,116646,414675,47292
1046656,108599,439713,65204
1105159,101572,400056,30129
1114330,130369,569161,68659
915476,50814,349145,5852
1067120,62627,341140,2870
1114863,191648,644815,115774
1100025,126170,550223,105124
1088832,129107,525166,86288
1083165,156462,660414,124729
1170322,184704,591082,110143
1038404,120760,654567,123694
1052366,122313,568615,108742
1118237,200694,721190,192553
1078520,123909,439864,59212

919574,0,323165,0
978809,45168,328505,0
911900,47712,317118,0
1077063,111190,358036,32381
1015621,101568,362405,14039
1017267,113744,359783,44545
1078320,107514,365358,35309
1048017,122500,329506,23618
905007,53779,332845,10858
914854,35710,329912,0
1081658,148291,529907,115752
1056537,122764,336365,40045
1054468,131079,440136,70887
1112572,188443,522698,124094
1089169,141182,452446,91648
1063554,137824,569548,123882
1040681,122467,442447,99900
1048096,191685,562202,126929
1074036,120180,412536,77051

965032,0,347217,0
971168,44976,389212,0
973295,64423,345734,0
1012538,98476,303699,21209
1058915,113690,343140,34691
1039020,110825,353413,47414
980762,83595,364464,20542
1005475,104709,336831,33939
989801,56833,406536,5635
973000,47007,440591,10355
1036020,126213,381664,110931
1002668,116784,367624,91856
1027684,126719,405640,84870
1094988,190656,418405,101142
1065719,142900,349489,68841
1112073,142202,362498,99655
1084452,139964,407170,101269
1087895,199152,370390,126099
1089030,135026,361365,68850

999201,0,358924,0
1050146,48255,306198,0
1063004,66385,383845,5623
1090127,110494,390871,26396
1049862,96376,349378,47484
1051198,104652,343600,32341
1053372,92726,356622,41007
983682,104124,383833,59240
1049939,65821,358979,5852
1042304,53543,355049,3198
1104583,165299,394585,91151
1093108,124490,373832,80432
1127653,142405,338481,37907
1133867,188688,384334,92214
1047177,138842,333384,77489
1141958,142596,366976,80666
1133485,143839,354754,49860
1125668,199283,381133,121950
1115655,141294,338971,57694

987969,0,397876,0
1045368,46999,423963,0
