305014,0,315503,60
347011,13289,281362,3566
311735,920,304562,0
296465,401,338562,0
294538,0,328898,1020
318600,5339,295374,808
304881,0,314647,0
307183,0,338285,0
314564,0,300370,0
379793,17335,270181,4388
344092,10325,285864,0
350398,51096,260961,23866
410784,28921,282350,9460
434218,42316,297650,17859
450071,119744,304932,129183
442470,119913,337770,140911
427465,35113,282808,23017
393295,25624,307518,6162
411991,25623,284120,5172
443876,122891,339655,127448
410380,38064,285878,26020
441982,53757,300613,37085
386132,26216,298143,7377
435015,55612,284707,35573
412387,129170,314966,125985
450723,82420,295942,85405
451372,79359,296245,85308
426726,51550,292227,51799
430823,126355,315291,124809

835673,38982,317038,0
816945,56397,278292,3566
872257,53681,315038,0
894361,56727,319706,0
863547,54042,330433,0
753795,44505,301464,0
762941,41853,313775,0
908405,52286,336559,0
881839,63188,307479,0
790379,64868,270955,4388
854401,64581,284231,0
1183657,1361569,263368,23649
1132482,120299,283920,6704
1127037,122011,293939,20309
991804,183310,297298,123036
1094783,197747,344346,140911
1107873,111000,287413,23017
1173639,194728,307069,12381
1131610,123215,279092,3528
1042979,181282,340091,127575
1108309,113967,281273,26020
1141628,139421,302148,37085
1144893,124192,287439,7377
1094154,113059,276112,39195
1020550,182999,320635,126014
1063015,131572,297477,85405
1067152,130737,294407,85333
1099163,115862,281482,51815
1019678,195108,324937,124810

1188230,109427,313908,0
1183657,125695,278292,2963
1183657,113929,310604,0
1183657,109857,338900,0
1188230,101653,332842,0
1179084,113623,294335,0
1183657,107779,315310,0
1183657,101414,336089,0
1188230,119720,303503,0
1179084,127584,272379,3852
1183657,125542,285864,0
1183657,1361131,265474,26526
1188230,143109,282786,10594
1188230,169845,283172,15778
1172442,199546,319909,126157
1188230,205337,334071,137686
1188230,146681,293553,23017
1188230,202330,307651,6055
1188230,144256,278665,5003
1166672,199481,339655,127575
1188230,146912,284343,26020
1188230,184964,305218,37085
1188230,144543,299621,7377
1188230,185111,281153,41261
1177451,204038,315727,125985
1188230,193324,291773,85405
1188230,194305,294710,87946
1188230,185854,284855,52950
1171681,198084,310383,129115

1188230,109427,317717,0
1183221,125695,277856,3566
1183221,113691,305854,0
1178212,105176,337387,0
1178212,98751,334602,0
1183221,116485,305273,0
1178212,106585,307426,0
1178212,98744,331777,0
1183221,119423,297136,0
1178212,127516,273914,2596
1178212,119825,281486,0
1178212,1355934,276209,26533
1188230,143109,280152,10594
1178212,144256,288137,19523
1163185,196627,302775,123055
1188230,205337,339472,140911
1188230,146681,285518,31026
1183221,199500,310028,13523
1183221,141529,291034,3012
1163185,194392,339655,127448
1183221,144622,273598,26020
1183221,153713,297183,34732
1188230,144543,298509,11504
1178212,144210,284186,31076
1168194,201140,331624,125985
1178212,193324,297174,85415
1183221,191579,309321,91312
1183221,182759,286087,49855
1173203,198084,328007,124810

1188230,109427,323389,0
1183221,125766,276757,3566
1183221,113691,310086,0
1183221,108493,337593,0
1183221,100869,321014,0
1188230,121734,303981,0
1178212,106585,315875,0
1188230,101877,331181,0
1183221,119423,296049,0
1178212,127516,272379,2596
1183221,125540,287399,0
1188230,1366610,259625,23866
1188230,143109,275787,6704
1188230,169845,295777,16701
1168194,196627,312973,126232
1188230,205337,329466,137686
1188230,146681,303199,28610
1188230,202330,301378,7301
1183221,141529,282149,3721
1163185,194392,348865,127448
1188230,146912,278639,31982
1188230,184964,294665,33830
1188230,144543,295626,8341
1183221,174872,278870,36095
1173203,201140,311122,125985
1183221,193324,302082,85405
1178212,190905,310553,88480
1183221,182759,280686,51004
1173203,198084,305588,123226

1188230,109427,311292,0
1183221,125695,277954,3566
1183221,113691,305032,0
1178212,105176,333294,0
1183221,100869,324956,1020
1183221,116485,298997,808
1178212,106585,313112,0
1178212,98744,339294,0
1183221,119423,295768,3492
1178212,127516,273251,4528
1183221,125540,283457,0
1178212,1355934,266913,26533
1188230,143109,285117,10594
1173203,142527,277468,17563
1163185,196627,313422,121157
1188230,205337,341443,140911
1183221,144424,293553,27797
1183221,199500,304034,9345
1183221,141529,281713,3683
1163185,194392,337021,127575
1183221,144622,285878,26020
1183221,153713,309823,37085
1183221,143525,304324,7377
1173203,142998,273491,34649
1168194,201140,319233,125985
1173203,185713,306251,85405
1173203,190905,294710,87946
1178212,162207,283017,51799
1173203,198084,321431,129067

1188230,109427,322549,0
1178212,122307,278292,2963
1178212,112435,307894,0
1178212,105176,339870,0
1178212,98751,334602,0
1178212,114232,303109,0
1178212,106585,306100,0
1178212,98744,338998,0
1178212,116551,296204,3492
1173203,127340,270408,2673
1178212,119825,281922,0
1178212,1355934,261131,26533
1188230,143109,291864,8125
1173203,142527,297312,16701
1163185,196627,301107,122417
1188230,205337,342542,140911
1178212,142965,292018,23017
1183221,199500,317018,8111
1183221,141529,288324,5178
1163185,194392,338556,127448
1178212,143299,288948,30691
1183221,153713,303149,31638
1188230,144543,301090,10864
1173203,142998,281949,35647
1168194,201140,314628,125985
1173203,185713,294407,85405
1173203,190905,299315,85308
1178212,162207,285348,51492
1168194,198075,320332,124810

1188230,109427,314874,0
1183221,125695,275658,3566
1178212,112435,307632,0
1178212,105176,323875,0
1178212,98751,330224,0
1178212,114232,290333,0
1178212,106585,309606,0
1178212,98744,339629,0
1178212,116551,297606,3492
1178212,127516,272815,4388
1178212,119825,285864,0
1178212,1355934,266364,24206
1188230,143109,284258,5448
1173203,142527,291835,19348
1163185,196627,323090,126122
1188230,205337,325524,135366
1178212,142965,288948,23017
1183221,199500,303510,8111
1183221,141529,288213,5003
1163185,194392,329649,121278
1178212,143299,287413,26020
1183221,153713,302148,37085
1188230,144543,297347,7377
1173203,142998,285673,37581
1168194,201140,321298,120312
1173203,185713,286732,85405
1173203,190905,294710,87946
1178212,162207,291867,54483
1173203,198084,310989,126825

1188230,109427,317205,0
1178212,122307,279827,2963
1178212,112435,308974,0
1178212,105176,335495,0
1178212,98751,323857,0
1173203,113307,304417,0
1178212,106585,311368,0
1178212,98744,340937,0
1178212,116551,294956,0
1173203,124552,275885,4388
1178212,119825,281161,0
1178212,1355934,264284,25311
1183221,140129,273055,6578
1178212,144256,283800,19341
1163185,196627,314183,126074
1188230,205337,334867,140911
1178212,142965,295088,23017
1178212,196579,312186,8111
1183221,141529,294015,5160
1163185,194392,326939,124402
1178212,143299,287413,26020
1183221,153713,304858,34732
1188230,144543,299283,7377
1168194,138546,284886,36107
1168194,201140,324937,125985
1168194,185713,288703,85414
1173203,190905,292872,85316
1173203,162207,288721,46877
1173203,198084,325240,126334

1188230,109427,321450,0
1168194,116622,276757,3566
1173203,110541,299604,0
1178212,105176,335609,0
1178212,98751,337672,0
1168194,110440,300702,0
1178212,106585,314002,0
1178212,98744,343720,0
1178212,116551,295734,3492
1173203,124552,273589,10268
1178212,119825,284231,0
1178212,1355934,263896,26533
1178212,138264,291475,5448
1173203,140900,289201,23513
1163185,196627,295135,117280
1188230,205337,339908,140911
1178212,142965,288948,23017
1178212,196579,313257,6055
1178212,139797,285254,5336
1158176,191658,338556,127575
1178212,143299,288948,30691
1183221,153713,299394,30377
1183221,143525,304498,8341
1173203,142998,281940,36095
1168194,201140,326832,129162
1168194,185713,300111,85310
1173203,190905,298576,87552
1173203,162207,287622,51815
1168194,198075,326472,124810

1188230,109427,331532,0
1168194,122445,275560,3566
1173203,110541,306760,0
1173203,103503,336819,0
1178212,98751,330660,0
1173203,111834,302177,0
1178212,106585,307635,0
1178212,98744,335664,0
1178212,116551,296909,3492
1173203,124588,270408,2673
1173203,119255,287399,0
1178212,1355934,261440,23649
1178212,138264,278857,6578
1173203,142527,297615,16425
1163185,196627,307740,125775
1188230,205337,339472,140911
1178212,142965,294728,31026
1183221,199500,302388,10575
1178212,139797,287550,5037
1158176,191658,338120,127448
1178212,143299,292018,26020
1183221,153713,304043,37886
1183221,143525,298184,7377
1173203,142998,290060,42636
1168194,201140,315727,125985
1168194,185713,302082,85405
1173203,190905,298273,88480
1173203,162207,284116,46877
1163185,195147,305285,120226

1178212,104442,317281,0
1163185,116599,280263,9220
1168194,107378,311532,0
1168194,101418,332213,0
1173203,95827,326055,0
1153167,104407,299796,0
1163185,101696,310914,0
1173203,95809,324866,0
1178212,116551,299107,0
1138140,116009,273589,4388
1158176,113655,283457,0
1178212,1355934,266994,23250
1178212,138042,279653,3659
1173203,142527,292707,16701
1163185,196627,306966,125775
1188230,205337,336402,140911
1178212,142965,285878,23017
1183221,199500,303175,7679
1178212,140118,282184,5336
1158176,191658,337021,127448
1178212,143299,282808,26020
1183221,153713,297903,37886
1183221,143525,294713,7377
1168194,138784,275364,34649
1163185,198130,324274,125972
1168194,152950,307483,85408
1168194,187516,292076,87842
1178212,144212,288797,52041
1163185,195147,313263,126818

1173203,104442,311194,0
1118104,113506,279827,9220
1158176,102179,307522,0
1158176,98412,325846,0
1173203,95827,324293,1020
1123113,107398,302093,808
1148158,93800,315310,0
1173203,95809,337463,0
1178212,116551,297761,3492
1118104,114212,274688,4528
1148158,110823,282358,0
1178212,1355934,259193,26526
1178212,138042,285724,8125
1168194,139481,299150,26358
1163185,196627,303612,123038
1183221,202777,336838,140911
1168194,139199,300868,31026
1183221,199500,310824,10575
1173203,138424,287417,2745
1158176,191658,335486,127448
1168194,139161,289820,32038
1183221,153713,294362,35326
1183221,143525,302353,7377
1163185,137523,278007,40609
1163185,198130,315727,125985
1168194,152950,293308,85414
1168194,187516,299315,85308
1173203,143595,288797,52041
1163185,195147,322473,126818

1178212,104442,309799,0
1113095,113506,280588,3566
1158176,103325,311574,0
1148158,98445,339888,0
1168194,95827,336573,0
1078032,98537,306291,0
1153167,95969,317868,0
1168194,93341,337220,0
1133131,116551,296106,3492
1108086,114151,274012,10268
1123113,110792,283568,0
1173203,1351962,267875,23649
1173203,135131,278181,6704
1168194,139481,307621,25779
1163185,196627,320857,129045
1178212,203909,349781,140911
1168194,139241,302763,27541
1183221,199500,317391,12959
1168194,136599,295639,6696
1158176,191658,337021,127575
1168194,139172,276668,26020
1183221,153713,314788,37886
1183221,143525,302789,7377
1163185,137523,282612,40609
1153167,190635,315727,125972
1168194,152950,298652,85405
1158176,157768,290105,87946
1173203,143595,283756,51004
1163185,195147,314192,124810

1178212,104442,319915,0
1138140,113733,279925,3566
1153167,101392,307645,0
1158176,98445,317735,0
1163185,90152,321886,0
1123113,101311,299493,0
1148158,95804,310269,0
1168194,93445,339194,0
1178212,116551,298526,0
1113095,115637,271943,2596
1133131,110847,286963,0
1173203,1351962,264612,23859
1168194,129155,275787,9460
1168194,137771,280841,16265
1158176,195137,321346,126157
1178212,203909,345479,137686
1158176,136826,288948,22051
1178212,196579,302878,4934
1158176,131899,292369,5046
1143149,188352,336585,127448
1163185,137200,291355,32038
1178212,144177,295025,34339
1178212,141627,294754,8169
1153167,128164,284707,33682
1148158,190635,316501,125985
1168194,152950,288267,85405
1158176,157768,287035,85308
1173203,143595,280250,49553
1148158,190141,325676,124803

1178212,104442,313775,0
1153167,113738,279489,3566
1163185,104721,304998,0
1153167,95804,329690,0
1168194,93165,318481,1020
1148158,101311,300592,808
1158176,98583,309170,0
1173203,95809,338966,0
1178212,116551,296909,3492
1128122,114156,272152,4388
1148158,110343,281922,0
1178212,1355934,254791,23649
1173203,137697,276470,2772
1168194,137771,283857,19802
1158176,195137,314619,126019
1183221,202777,336402,140911
1163185,137370,297931,31548
1178212,196579,310050,10575
1168194,137946,286767,3012
1148158,191658,336585,127448
1163185,137423,276668,26020
1183221,153713,310148,36964
1178212,141627,299283,7377
1158176,136955,276548,39195
1148158,190635,320332,125985
1168194,152950,305152,85405
1158176,184680,302878,88479
1173203,143595,286750,51407
1153167,190141,322606,124803

1168194,101428,325619,0
1123113,110909,276321,2963
1133131,93283,301056,0
1153167,95715,329320,0
1153167,89381,330809,0
1083041,95596,297439,0
1138140,95915,306763,0
1158176,89944,341056,0
1138140,113751,298838,3492
1073023,106738,272379,2596
1118104,104340,288934,0
1178212,1355934,262467,23723
1168194,129141,289286,9460
1158176,131629,290108,16257
1143149,190698,299629,123017
1178212,203909,338373,140911
1158176,136826,287413,23017
1178212,196579,310313,8111
1158176,132767,276894,2399
1143149,188352,336585,127575
1158176,137200,283983,29153
1178212,144177,300903,34472
1173203,138959,297944,8169
1148158,128103,285019,40786
1148158,195147,315727,125985
1163185,143671,295942,85405
1153167,156348,293175,88297
1163185,140175,283756,51004
1148158,190141,317262,124810

782501,50166,321583,0
782501,82476,279827,3566
777492,62435,304562,0
797528,56890,325334,0
762465,45187,332631,1020
757456,71489,296761,808
697348,44810,316409,0
737420,35908,341355,0
772483,65715,296415,0
787510,88552,270519,4528
762465,71580,281584,0
1183221,1360253,266728,24138
1088050,110451,281555,8125
1143149,127476,296876,22618
1088050,184249,298508,122086
1148158,194625,337937,140911
