414796,70661.04,100.72 360830,22799.75,113.51 
371079,1374.83,99.7 417557,16387.16,101.67 
399205,14495.03,103.83 436832,26824.74,97.89 
430788,16964.76,102.48 401638,6298.43,105.5 
411998,7726.98,92.41 389520,8968.76,99.37 
398865,27681.13,106.43 422829,37658.22,97.8 
396881,24125.85,101.9 427963,26977.35,103.14 
401162,35069.48,91.32 422623,46992.91,110.9 
416316,30043.65,98.49 424057,47389.32,104.33 
449538,41606.49,88.72 402910,60016.57,95.35 
438259,17524.67,104.43 373454,5200.51,106.98 
411370,50808.68,94.57 374653,58594.57,101.04 
361233,23301.67,100.11 433342,37329.46,110.25 
384412,53666.3,97.29 409815,80351.48,100.81 
408032,48494.8,101.7 429750,71492.26,110.5 
397298,977579.35,92.82 394348,976522.08,100.95 
407853,0,92.18 394821,0,105.19 
382671,32418.75,103.3 442669,69325.88,100.87 
395072,110881.2,107.67 406919,122913.61,105.06 
401497,76214.36,97.44 434105,83171.21,96.45 
448936,98561.09,97.86 369152,54348.96,103.6 
403889,86275.9,107.5 460347,113318.66,107.3 
405283,184769.5,109.65 397564,133592.84,91.28 
421254,104936.13,104.7 399972,80990.84,101.06 
377118,129580.62,100.36 410713,126604.02,103.08 

366734,79845.41,109.99 386934,68252.75,104.3 
409910,1277.74,91.62 392782,8429.67,109.54 
383908,14477.49,101.85 417302,27476.14,90.07 
414724,14712.88,101.48 367190,19069.53,98.04 
393639,3489.25,107.08 356071,3204.7,104.98 
409085,64444.62,96.2 405119,25524.7,97.1 
417071,21306.03,95.08 344282,7997.33,97.66 
404302,27865.59,101.26 406479,17581.53,89.27 
397054,38372.13,94.99 327282,15021.81,110.51 
438731,29532.2,97.27 398874,32708.27,101.19 
429592,1124.09,101.31 403327,13316.69,107.17 
446304,62272.85,104.26 394914,69248.06,113.28 
447583,28088.34,90.45 372870,44398.91,114.25 
381187,56470.08,99.18 412914,14372.42,91.16 
422686,57279.83,97.86 348171,62579.2,102.61 
453270,1457743.89,101.21 365061,882217.34,108.14 
386672,0,95.18 386423,0,96.12 
385087,78285.97,105.97 365439,56023.38,100.89 
385580,124535.83,104.88 420928,107440.43,107.41 
377764,60686.27,96.47 374334,57149.54,109.36 
