416284,31115.45,107.2 387312,32825.56,95.29 
390247,56546.07,104.65 428163,52820.67,91.38 
392015,18031.96,91.0 378753,32403.45,95.69 
382255,59180.77,89.27 461256,65661.86,89.06 
359273,27543.47,102.64 407177,41157.88,99.98 
391907,32220.63,96.77 389695,50154.86,108.53 
403422,54116.39,102.93 402351,27676.18,98.75 
388868,53605.44,99.13 426700,71365.05,97.99 
394356,9944.92,101.35 381762,22713.35,102.26 
324992,0,108.7 414816,5510.34,99.96 
415710,5424.39,99.62 405831,0,94.0 
402493,18972.24,95.59 441087,0,96.38 
373973,38348.69,111.15 393331,35629.19,103.2 
390268,20430.37,95.09 407845,38274.27,100.01 
412507,15035.92,96.51 423421,9728.52,99.05 
370577,17414.73,105.66 397621,29646.83,103.78 
449354,56539.83,93.17 362294,69119.92,100.55 
380007,104066.76,101.81 405860,97827.46,99.38 
376542,45234.53,105.08 364842,43957.13,100.68 
421805,35414.97,112.09 412127,29480.2,101.0 
375282,23086.04,106.79 401592,32138.29,98.48 
396625,26179.11,96.05 427130,59526.5,96.43 

388436,40228.33,96.26 428737,40374.11,93.35 
443656,57084.21,100.51 440249,83354.83,103.5 
361158,32328.78,108.21 402662,9266.91,95.0 
328555,44156.78,104.62 389592,35215.87,103.22 
421280,68464.9,102.11 441930,46263.88,105.45 
416256,44193.24,105.3 385006,66527.1,101.03 
421216,38474.07,96.43 421210,30680.67,100.96 
407951,41456.51,89.35 399083,65331.08,99.0 
433812,9395.06,103.08 407175,14615.05,100.12 
403327,18086.34,107.31 449371,3584.25,89.91 
399691,9977.9,96.56 407035,0,103.4 
400016,7010.76,100.02 388419,5600.8,97.05 
432824,53745.23,91.71 371661,31797.8,91.18 
375115,43643.54,104.88 427647,23926.26,91.4 
401694,17452.03,97.01 452856,26596.93,91.97 
383790,22478.5,101.37 389311,17314.88,99.3 
428890,71974.16,104.91 416306,87284.09,104.01 
403950,115432.93,102.18 410830,93444.81,93.66 
369962,29326.94,101.95 374691,45430.26,99.34 
421103,5511.54,99.97 385068,6414.31,93.14 
374004,41178.29,102.12 439970,26284.1,102.98 
377017,33645.11,103.79 397949,83283.88,95.45 

350758,34665.3,97.56 421351,44062.5,88.89 
395234,70930.46,104.5 397905,79957.57,96.58 
358323,24357.09,99.07 446077,42308.29,97.3 
399095,53914.75,97.75 447696,62696.03,91.76 
413105,32257.47,93.47 411676,53443.58,98.21 
376056,44398.62,99.92 442515,80357.86,97.09 
394753,18179.96,103.36 382546,5662.41,96.06 
397712,42558.48,106.0 433042,50170.93,90.9 
386625,10800.38,101.79 462872,13609.64,83.11 
335460,0,104.01 378105,7353.7,96.49 
409291,11497.37,92.8 424617,5555.83,94.61 
415250,6349.32,98.97 450589,17537.04,97.34 
350725,64017.34,107.55 395610,43351.59,90.11 
383308,23316.87,114.21 403622,43680.82,106.96 
340095,15830.03,98.13 428241,10593.34,103.88 
356540,26618.68,100.83 454997,35611.43,91.34 
392721,41721.42,107.55 418768,77261.8,106.74 
333759,85782.76,103.38 395274,109686.6,92.75 
377231,62918.11,101.01 419653,34329.47,98.81 
347402,11856.99,100.97 421171,15456.79,96.92 
365435,44259.05,115.37 418168,40860.71,99.64 
333234,59486.03,108.27 427997,86295.31,95.59 

346496,20739.99,95.13 435565,40422.33,99.64 
