425900,62181,640658,92381
400489,8811,575778,7425
459726,26747,577030,65643
470874,38994,575734,62213
422532,65205,645207,104341
441097,43508,583529,77250
444007,19720,607199,54034
450144,27873,568242,17575
418379,16341,534205,20801
454786,44345,581078,65521
453317,17495,582763,48484
462548,58687,569823,62764
402519,89550,534817,114334
402260,122828,530783,194975
416574,77736,492175,87203
442931,135128,419547,219155
404513,74495,527263,104903
415362,75036,567500,113626
406104,120794,545357,126480
418055,89616,515453,113189
403163,78032,541145,112952
409368,88098,517165,113984

435173,56143,45770,0
437796,2872,45770,0
469543,30253,45770,0
479653,41159,45770,0
436957,65206,45770,0
440398,47108,45770,0
452737,19720,45770,0
448318,27873,45770,0
401997,16341,45770,0
457149,47750,45770,0
458285,17859,45770,0
456707,56491,45770,0
404095,87383,45770,0
396935,122722,45770,0
414492,77326,45770,0
450043,141285,45770,0
404370,71307,45770,0
407194,80683,45770,0
390724,114509,45770,0
423539,86975,45770,0
392415,72001,45770,0
412733,88102,45770,0

45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0

45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0

45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0

45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0

45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
45770,0,45770,0
