315674,0,172365,0
285370,9349,188351,12836
278899,0,195820,19165
258429,0,194292,17474
270191,0,188733,14505
301664,5074,207296,7876
262810,0,198213,16904
277269,9219,199537,17480
257133,6383,192677,19872
292499,80,200759,14871
275715,0,191623,17672
286381,0,194847,17338
263976,13303,190792,28004
270292,0,210279,25996
244258,2641,198236,20374
273255,0,201456,14579
153153,17619,450080,247736
102183,9189,404493,603856
170947,5701,285758,122821
190039,0,214433,32718
190799,0,243671,38180
194804,9085,196575,32748
174569,832,298236,97454
201562,0,190836,25003

299169,0,594662,0
272263,0,740899,44514
267713,0,690932,65984
299477,0,717952,23736
277298,0,726536,26675
304083,0,712055,24122
279770,0,692072,72609
295967,0,753992,44256
277725,0,735600,50260
283889,3514,693347,74839
280977,5946,720606,34243
268189,71,699413,82896
278922,0,660758,89248
265867,0,704106,67274
292770,0,730209,47355
269477,0,717966,84026
158410,7665,1151501,1477305
102184,16057,1137390,2570413
181086,17692,731111,180218
219879,18551,781608,113044
193848,0,738390,127647
195309,0,752243,124916
161717,0,749625,136509
206577,0,746904,104633

297165,0,617266,0
277845,0,777308,50942
262431,0,751479,74224
271019,0,763861,47484
281613,5326,782699,41896
299190,0,784480,35584
280265,0,740145,71604
255320,1192,786975,47619
283492,0,769205,53361
282752,80,732689,84475
285162,5946,766970,47852
280147,0,739706,75954
269079,0,700172,100143
278900,0,761411,65877
294755,0,758907,47585
222775,0,730368,86882
140197,17622,1169573,1513346
105810,42840,1160765,2620157
168654,17789,764324,140977
205498,751,792708,114159
211717,0,721971,130864
193228,0,744269,129862
188303,482,768404,138379
189175,0,754571,110853

316087,0,607805,0
269749,0,790109,80522
273356,0,765199,83380
303316,0,786466,71721
257730,0,781901,62789
269475,0,807872,63029
272364,0,762184,89327
291108,0,795983,74449
280328,0,781759,77174
261772,80,761063,92481
291821,0,780087,76383
286115,0,764897,92557
286281,0,750195,92273
243405,0,775224,89927
288939,0,775354,77024
253557,0,750178,91874
150015,15869,1162315,1499997
93475,5609,1167623,2664485
169588,25005,798251,128819
202178,2658,861368,102795
201456,31749,820374,103834
201370,302,839801,109623
177408,0,877327,116430
197474,0,830775,99464

315768,0,594513,0
277759,0,715073,41371
304210,13784,708103,56092
288520,5722,679533,32853
252584,0,673050,32506
294974,0,666992,29849
267971,0,690102,65094
262707,3795,694356,38452
282569,0,731504,65070
277373,1897,695573,65444
264145,1918,692491,35550
262946,0,699701,65843
262629,0,710983,71335
289174,0,712200,56351
270935,0,692844,38516
256398,13952,705631,65335
159656,17690,978888,1222638
106258,19459,971442,2036579
182639,29988,722886,120370
215280,2658,751744,86940
179270,207,750404,99462
200906,8915,747207,99035
181997,1282,726579,103345
192529,0,722529,80438

326752,0,603896,0
300991,0,678415,38362
292909,1205,687826,65115
285276,0,644416,32629
264941,0,639273,31108
280018,0,614476,29787
272239,0,696554,65094
271484,9219,669134,29566
273668,0,699383,40987
252379,0,668635,59320
258363,0,665409,32957
276777,3242,688154,46208
272138,0,677578,65568
257384,0,697815,56770
276406,0,659320,34198
252587,0,700450,65335
160623,19457,984424,1238059
90254,16426,957221,1999540
183075,20743,701335,114376
192878,0,720057,79112
210472,0,707962,100709
200868,9085,722219,99108
157788,0,724615,104784
191527,2372,717251,74754

315492,0,525011,0
257618,0,571148,32978
273615,0,641162,44136
281689,0,484163,30187
273910,6463,573711,29575
278225,0,560068,32883
274428,0,643144,65388
284252,0,604281,31305
251564,0,650197,45069
285767,0,614644,38555
264291,0,604731,32610
291603,10199,611830,53605
277068,0,608472,68377
261127,0,626193,38481
269771,0,601452,32628
264409,0,627137,67771
152467,13913,968692,1211287
108443,37422,933897,1955325
167366,32356,604889,114414
217351,4325,640667,86149
212749,13266,616455,88483
197612,0,636381,98612
162110,7387,605398,101455
197334,0,600535,65698

312091,0,574678,0
284951,0,655211,38538
281205,0,653712,63701
288654,0,623373,29761
253379,0,594752,29238
301023,952,608007,26781
284595,0,642019,64925
265305,3795,665618,35077
266142,0,685068,56055
273236,80,630303,44528
304387,0,602845,32643
278479,0,613567,41512
258734,0,607044,62258
279622,0,640225,41518
260998,0,617156,35552
260604,0,614824,59156
125790,13913,982342,1229599
100422,3559,954082,2004295
167614,22835,645114,100159
203659,2150,651547,77014
194299,11093,656204,82576
199677,302,647580,86748
164059,29843,648519,92574
202997,0,632728,71062

306139,0,487643,0
257981,0,531333,25695
282915,0,560432,29633
267379,0,554935,23629
260473,0,539506,22100
285872,5074,537604,20803
276005,0,613907,37939
289151,0,562976,23373
273116,0,599491,34957
283939,14791,571250,38013
282704,0,520773,26444
286503,0,588571,41500
265707,13303,570680,35437
244046,0,598917,35539
281500,0,536875,26464
263532,0,600345,35127
