405103,916667.21,99.84 370654,819745.09,103.07 
425403,29529.38,111.06 417317,53721.62,92.69 
403250,23289.48,99.73 413619,30540.96,105.1 
385811,2878.9,109.05 452098,19554.91,87.91 
430101,14479.61,108.91 399235,19938.04,101.55 
389673,73617.74,100.21 419077,59868.9,86.52 
377388,16211.55,107.71 389353,13735.71,97.05 
421239,46958.64,100.49 354310,20929.39,110.13 
436556,22983.3,104.41 378377,34726.13,92.43 
399246,59319.12,102.01 409380,56767.17,102.77 
425837,17335.22,97.24 347748,20103.64,103.28 
392926,22668.25,107.57 351953,14382.5,104.37 
470639,89520.46,101.76 337100,71405.97,115.81 
388738,130170.89,110.91 366067,141518.43,105.66 
371014,102311.57,100.52 375347,113800.69,113.63 
373140,105796.84,93.11 420386,112503.73,100.55 
375793,96872.13,103.43 402678,85880.35,95.88 
352996,123832.29,103.96 407268,115685.25,92.49 
411617,136689.16,103.45 393229,142146.71,96.83 
422317,85087.54,99.0 383689,69575.49,105.85 
408733,117076.65,99.44 413117,142055.98,79.2 

378825,897547.0,103.7 395507,893880.63,103.13 
384897,36895.09,102.35 409594,26457.01,101.45 
361316,19689.08,115.77 379507,33090.93,107.56 
391206,10145.07,112.58 385133,8463.2,101.9 
396995,29634.04,100.31 442126,38035.9,100.21 
414229,62668.54,101.96 438039,88784.8,100.04 
387109,8695.74,103.44 346370,8459.94,92.74 
462885,46219.96,87.54 319132,21150.65,108.14 
391112,41913.95,105.41 383448,31343.68,93.34 
381363,56226.76,112.52 377179,47245.14,108.4 
373698,20447.95,95.17 371347,14486.16,91.45 
383688,26024.35,102.09 371359,14863.57,99.13 
349911,98326.14,105.94 421904,79798.92,101.93 
436933,118222.95,93.2 395612,133091.89,94.67 
413786,116429.06,104.34 432423,110600.72,93.46 
376998,103361.1,97.47 407548,133540.43,108.07 
375429,90352.52,97.05 408391,91974.86,105.38 
408241,141814.17,85.57 386338,121058.1,101.3 
396672,142040.63,103.78 382056,142912.26,107.89 
392896,100829.12,105.49 391497,80764.26,107.07 
390729,168293.08,99.48 408444,126754.37,104.47 

354087,753896.15,105.89 345134,747521.36,108.96 
391682,21839.92,101.49 371276,62961.68,93.01 
364978,28361.05,102.92 379070,26499.08,99.9 
424599,17676.76,104.7 350500,2288.48,104.28 
423182,29766.33,94.87 391619,45091.73,93.96 
379854,68547.28,101.65 381641,59818.85,96.97 
448169,34442.48,97.49 384772,63.45,107.03 
403965,50504.81,96.21 386231,20435.07,109.99 
400841,700.27,103.71 385477,29195.15,94.72 
375867,62326.74,100.22 419296,77291.53,89.12 
398779,11379.42,114.5 385140,17282.86,103.01 
486681,31921.28,100.31 416153,23564.54,100.39 
394602,86017.69,100.24 407950,81068.27,111.53 
398959,135868.96,105.49 414315,126505.51,93.38 
411875,116153.66,104.94 366696,78056.93,110.03 
372664,105971.76,104.06 361597,132900.16,111.39 
366318,111767.1,95.08 394981,89081.97,102.31 
358264,141524.92,96.4 391756,111460.08,106.9 
417657,126520.34,104.95 386288,144905.77,111.47 
382325,74183.66,108.64 341827,71948.16,105.86 
436013,137203.51,96.96 406149,118126.99,101.56 

397106,923086.9,99.7 381380,855365.18,109.74 
402725,32390.22,106.72 413476,31448.39,97.75 
419738,12832.68,104.7 399939,25613.52,97.44 
363961,6094.63,105.95 377955,0,102.54 
371955,20183.89,107.45 387656,23419.34,101.24 
430625,62324.87,91.31 367736,52257.68,99.35 
446219,8769.79,85.47 407191,22110.96,102.08 
385822,27662.58,102.16 358555,25607.09,97.91 
418211,18553.21,108.15 416036,9996.07,95.44 
404937,71243.72,93.17 398725,53449.16,87.1 
396408,17615.75,96.9 384798,20476.84,98.33 
415713,8700.39,102.93 397929,12561.97,95.88 
364464,60982.37,94.03 401990,62985.87,102.12 
354097,123728.08,104.65 386083,135794.53,109.09 
429051,102174.1,98.46 369282,90691.94,99.06 
424234,115258.2,97.95 417414,131013.11,94.61 
377002,85700.13,94.01 390994,103682.84,102.32 
415409,147571.01,101.78 387124,129967.49,102.51 
436277,137308.37,95.06 353091,128785.08,104.28 
449798,84437.81,97.32 399927,75115.25,103.6 
410146,129263.29,97.93 415969,138489.22,106.18 

378696,825649.57,102.83 409595,1023858.33,106.79 
404789,17857.03,90.77 387576,45053.16,106.37 
413876,24090.22,89.32 410271,23396.71,98.91 
446875,0,106.3 399514,15064.66,99.03 
392229,38606.19,103.27 402712,18181.05,101.89 
391979,53417.41,114.74 402336,59476.9,96.96 
422001,21866.99,100.44 444354,38766.09,99.32 
360751,17499.83,97.33 422671,29420.8,99.48 
420175,26506.32,92.95 406634,29743.06,98.51 
394918,59596.14,98.1 393512,23302.74,103.17 
439402,17281.93,103.94 443452,38456.82,103.04 
370011,8721.26,106.44 376730,20484.8,107.06 
419779,70915.29,101.82 407588,86631.47,93.97 
405136,141658.81,105.19 390425,133435.76,101.01 
398925,86135.92,99.45 365660,86740.27,100.81 
390268,130284.87,100.62 433088,134423.7,103.04 
399760,115823.22,104.94 420000,104301.1,110.57 
407911,132448.59,105.29 378732,124703.0,90.24 
400919,129452.88,105.11 421561,149493.76,105.57 
344257,43999.72,110.33 422102,95525.93,98.42 
425253,112726.65,93.79 386330,126088.15,101.38 

407594,941151.7,102.03 380536,868025.73,110.78 
